title,slug,productid,missing_tab_dataids,url
Grafik Tasarım ve Video Efekt Uzmanlığı Canlı (Online) Eğitimi 8 ay,grafik-tasarim-ve-video-efekt-uzmanligi-canli-online-egitimi-8-ay-1487,1487,DERS İÇERİKLERİ: 1268; Detaylı Müfredat: 1269,/urun/grafik-tasarim-ve-video-efekt-uzmanligi-canli-online-egitimi-8-ay-1487/
Grafik Tasarım ve Video Efekt Uzmanlığı Canlı (Online) Eğitimi (Staj Garantili),grafik-tasarim-ve-video-efekt-uzmanligi-canli-online-egitimi,564,Ders İçerikleri: 109; Detaylı Müfredat: 574,/urun/grafik-tasarim-ve-video-efekt-uzmanligi-canli-online-egitimi/
Grafik Tasarım ve Video Efekt Uzmanlığı (Yüz Yüze) Eğitimi 4 ay,grafik-tasarim-ve-video-efekt-uzmanligi-yuz-yuze-egitimi-4-ay-1491,1491,DERS İÇERİKLERİ: 1276; Detaylı Müfredat: 1277,/urun/grafik-tasarim-ve-video-efekt-uzmanligi-yuz-yuze-egitimi-4-ay-1491/
Grafik Tasarım ve Video Efekt Uzmanlığı (Yüz Yüze) Eğitimi 8 ay,grafik-tasarim-ve-video-efekt-uzmanligi-yuz-yuze-egitimi-8-ay-1490,1490,DERS İÇERİKLERİ: 1276; Detaylı Müfredat: 1277,/urun/grafik-tasarim-ve-video-efekt-uzmanligi-yuz-yuze-egitimi-8-ay-1490/
Grafik Tasarım ve Video Efekt Uzmanlığı (Yüz Yüze) Eğitimi (Staj Garantili),grafik-tasarim-ve-video-efekt-uzmanligi-yuz-yuze-egitimi,613,Ders İçerikleri: 571; Detaylı Müfredat: 572,/urun/grafik-tasarim-ve-video-efekt-uzmanligi-yuz-yuze-egitimi/
Grafik Tasarım Ve Video Efekt Yüz Yüze Eğitimi 8 ay (Staj Garantili),grafik-tasarim-ve-video-efekt-yuz-yuze-egitimi-8-ay-staj-garantili-1217,1217,Ders İçerikleri: 571; Detaylı Müfredat: 572,/urun/grafik-tasarim-ve-video-efekt-yuz-yuze-egitimi-8-ay-staj-garantili-1217/
Grafik Tasarım ve Video Efekt Uzmanlığı (Yüz Yüze) Eğitimi (Staj Garantili),grafik-tasarim-ve-video-efekt-yuz-yuze-egitimi,613,Ders İçerikleri: 571; Detaylı Müfredat: 572,/urun/grafik-tasarim-ve-video-efekt-yuz-yuze-egitimi/
İç Mimarlık ve Dekorasyon Eğitimi 100 Saat,ic-mimarlik-ve-dekorasyon-egitimi-100-saat-1248,1248,Ders İçerikleri: 1525,/urun/ic-mimarlik-ve-dekorasyon-egitimi-100-saat-1248/
"IT Temelli Siber Güvenlik Uzmanlığı Eğitimi (SOC, SIEM, Web Güvenliği & Ethical Hacking) - Online 8 ay",it-temelli-siber-guvenlik-uzmanligi-egitimi-soc-siem-web-guvenligi-ethical-hacking-online-8-ay-1648,1648,Ders İçerikleri: 1843,/urun/it-temelli-siber-guvenlik-uzmanligi-egitimi-soc-siem-web-guvenligi-ethical-hacking-online-8-ay-1648/
Java Yazılım Eğitimi (Online) 3 ay,java-yazilim-egitimi-online-3-ay-1280,1280,Ders İçerikleri: 652; Detaylı Müfredat: 674,/urun/java-yazilim-egitimi-online-3-ay-1280/
Java Yazılım Eğitimi (Yüz Yüze) 3 ay,java-yazilim-egitimi-yuz-yuze-3-ay-1282,1282,Ders İçerikleri: 315; Detaylı Müfredat: 673,/urun/java-yazilim-egitimi-yuz-yuze-3-ay-1282/
Marvelous Designer ile Giysi Tasarımı Yüz Yüze Eğitimi 2 ay,marvelous-designer-ile-giysi-tasarimi-yuz-yuze-egitimi-2-ay-1369,1369,Ders İçerikleri: 197,/urun/marvelous-designer-ile-giysi-tasarimi-yuz-yuze-egitimi-2-ay-1369/
Mimarlık & İç Mimarlık için 3D Tasarım ve Görselleştirme Eğitimi Online 120 SAAT,mimarlik-ic-mimarlik-icin-3d-tasarim-ve-gorsellestirme-egitimi-online-120-saat-1551,1551,Ders İçerikleri: 1587; Ders Özeti: 1588; Eğitim Kazanımları: 1593,/urun/mimarlik-ic-mimarlik-icin-3d-tasarim-ve-gorsellestirme-egitimi-online-120-saat-1551/
Mimarlık & İç Mimarlık için 3D Tasarım ve Görselleştirme Eğitimi Yüz Yüze 120 Saat,mimarlik-ic-mimarlik-icin-3d-tasarim-ve-gorsellestirme-egitimi-yuz-yuze-120-saat-1505,1505,Ders İçerikleri: 1526; Program Özeti: 1313; Program Kazanımları: 1314,/urun/mimarlik-ic-mimarlik-icin-3d-tasarim-ve-gorsellestirme-egitimi-yuz-yuze-120-saat-1505/
