"Address","Errors","Warnings","Rich Result Errors","Rich Result Warnings","Rich Result Features","Feature-1","Total Types","Unique Types","Type-1","Indexability","Indexability Status"
"https://unityverseacademy.com/urun/2b-oyun-karakter-tasarimi-ve-animasyon-canli-online-egitimi-553/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/blog-detay/berkay-kurt-multiplayer-oyun-gelistiriciliginde-bir-yildiz-130/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/blog-detay/fatih-yilmazin-yazilim-yolculugu-ve-lufthansadaki-basarisi-91/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/kategori/3d-modelleme-ozel-ders-273/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/tum-urunler/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/kategori/endustriyel-urun-tasarim-egitimleri-253/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/sayfa/kvkk-aydinlatma-metni/","0","0","0","0","0","","0","0","","Non-Indexable","Canonicalised"
"https://unityverseacademy.com/kategori/ses-tasarim-egitimleri-251/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/kategori/yazilim-egitimleri-ozel-ders-268/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/blog/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/blog-detay/gorkem-tekinin-vakif-katilimdaki-backend-developer-yolculugu-96/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/os/KURUMSAL-EGITIMLER-10/","0","0","0","0","0","","0","0","","Non-Indexable","Canonicalised"
"https://unityverseacademy.com/kategori/grafik-tasarim-ozel-ders-269/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/grafik-tasarim-ve-video-efekt-uzmanligi-canli-online-egitimi-staj-garantili-564/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/blog-detay/begum-kiroglunun-grafik-tasarim-ve-video-kurgu-alanindaki-yolculugu-98/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/c-programlama-canli-online-egitimi-10/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/kategori/dil-egitimleri-257/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/dijital-oyun-muzigi-teknikleri-canli-online-egitimi-650/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/blog-detay/suat-erizin-ayes-celikteki-yazilim-gelistirici-ve-kalite-kontrol-gorevi-97/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/grafik-tasarim-ve-video-efekt-uzmanligi-yuz-yuze-egitimi-staj-garantili-613/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/unity-ile-oyun-gelistirme-yuz-yuze-egitimi-staj-garantili-598/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/blender-3b-oyun-modelleme-canli-online-egitim-2/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/yazilim-uzmanligi-yuz-yuze-egitimi-staj-garantili-669/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/kategori/grafik-tasarim-egitimleri-246/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/blog-detay/enes-bugra-cengizin-full-stack-developer-yolculugu-93/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/kategori/matematik-ozel-ders-267/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/yazilim-test-otomasyonu-egitimi-canli-online-egitimi-staj-garantili-7/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/sayfa/iletisim-5/","0","0","0","0","0","","0","0","","Non-Indexable","Canonicalised"
"https://unityverseacademy.com/kategori/oyun-gelistirme-ozel-ders-272/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/blog-detay/arda-bickinnin-yazilim-test-otomasyonu-egitimi-ve-testiniumdaki-staj-sureci-89/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/blog-detay/osman-derebasinin-grafik-tasarim-ve-video-kurgu-alanindaki-yolculugu-101/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/kategori/senaryo-sinema-ve-yonetmenlik-egitimleri-252/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/kategori/yazilim-egitimleri-245/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/2026-python-bootcamp-sifirdan-python-canli-online-egitimi-8/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/kategori/3d-modelleme-egitimleri-247/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/kategori/staj-garantili-egitimler-266/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/sayfa/egitmenler-10/","0","0","0","0","0","","0","0","","Non-Indexable","Canonicalised"
"https://unityverseacademy.com/blog-detay/emre-gungorun-sps-senurdaki-robotic-system-developer-yolculugu-95/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/blog-detay/can-kalyoncuoglu-hayallerden-gerceklere-128/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/rhino-egitimi-24-saat-online-ozel-ders-1131/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/unity-ile-oyun-gelistirme-yuz-yuze-ozel-ders-1045/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/revit-egitimi-yuz-yuze-1581/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/blog/10/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/autodesk-fusion-360-endustriyel-urun-tasarimi-uzmanligi-yuz-yuze-ozel-ders-20-saat-1591/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/adobe-photoshop-onlinecanli-egitim-779/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/mimarlik-ic-mimarlik-icin-3d-tasarim-ve-gorsellestirme-egitimi-online-1549/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/fen-bilimleri-egitimi-ozel-ders-1430/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/os/kariyer-is-14/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/3ds-max-corona-ile-fotogercekci-mimari-gorsellestirmeegitimi-online-1614/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/microsoft-office-egitimi-10-saat-1639/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/cocuk-ve-gencler-icin-unity-ile-oyun-gelistirme-yuz-yuze-egitimi-1042/","0","0","0","0","0","","0","0","","Non-Indexable","Canonicalised"
"https://unityverseacademy.com/urun/mimarlik-ic-mimarlik-icin-3d-tasarim-ve-gorsellestirme-egitimi-yuz-yuze-120-saat-1577/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/yapay-zeka-destekli-unity-ile-oyun-gelistirme-egitimi-online-1682/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/ic-mimarlik-ve-dekorasyon-egitimi-1132/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/unreal-engine-ile-oyun-gelistirme-150-saatlik-kapsamli-blueprintmufredati-online-1028/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/flutter-ile-mobil-uygulama-gelistirme-canli-online-egitimi-557/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/unity-ile-oyun-gelistirme-online-ozel-ders-1256/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/2b-oyun-karakter-tasarimi-ve-animasyon-ozel-ders-1250/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/excel-kursu-temelden-ileri-seviyeye-10-saat-1662/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/rhino-egitimi-40-saat-online-1507/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/almanca-egitimi-ozel-ders-1440/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/autocad-elektrik-tesisat-projeleri-egitimi-yapi-denetim-odakli-1637/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/gelismis-autocad-elektrik-projeciligi-egitimi-yapi-denetim-odakli-uygulamali-1635/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/unreal-engine-5-gorsellestirme-ve-animasyon-yuz-yuze-egitim-1032/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/unreal-engine-ile-sanal-gerceklik-vr-ozel-ders-yuz-yuze-egitim-1337/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/grafik-tasarim-ve-video-efekt-uzmanligi-canli-online-egitimi-1484/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/yonetmenlik-ve-sinematografiye-giris-yuz-yuze-egitimi-620/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/zbrush-ile-kuyumculuk-ve-taki-tasarimi-egitimi-online-1536/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/unity-ile-oyun-gelistirme-yuz-yuze-ozel-ders-1361/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/film-ve-animasyon-icin-storyboard-canli-online-egitimi-551/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/autocad-egitimi-1519/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/zbrush-ile-organik-modelleme-yuz-yuze-egitimi-590/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/yapay-zeka-destekli-unity-ile-oyun-gelistirme-egitimi-yuz-yuze-1680/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/ispanyolca-egitimi-ozel-ders-1441/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/java-yazilim-egitimi-online-819/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/zbrush-ile-organik-modelleme-canli-yuz-yuze-ozel-ders-1533/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/unreal-engine-ile-sanal-gerceklik-vr-ozel-ders-online-canli-egitim-1029/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/unreal-engine-ile-sanal-gerceklik-ozel-ders-online-canli-egitim-1044/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/microsoft-office-egitimi-1123/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/blog-detay/zbrush-kursu-egitimi-296/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/blog-detay/semantik-teknoloji-depo-stok-takip-uygulamasi-tanitimi-251/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/flutter-ile-mobil-uygulama-gelistirme-yuz-yuze-egitimi-606/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/lumion-egitimi-1130/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/adobe-photoshop-ve-adobe-illustrator-onlinecanli-egitim-1001/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/cocuklar-icin-unity-ile-oyun-gelistirme-canli-online-egitimi-1380/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/36-saat-kapsamli-zbrush-modelleme-egitimi-online-1540/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/unreal-engine-ile-oyun-gelistirme-150-saatlik-kapsamli-blueprintmufredati-yuz-yuze-egitim-1116/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/film-ve-animasyon-icin-storyboard-yuz-yuze-egitimi-ozel-ders-1287/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/blog-detay/substance-painter-egitimi-286/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/fizik-egitimi-ozel-ders-1429/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/java-yazilim-egitimi-yuz-yuze-821/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/desinatorluk-yuz-yuze-egitimi-612/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/zbrush-ile-kuyumculuk-ve-taki-tasarimi-egitimi-yuz-yuze-1535/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/ingilizce-egitimi-ozel-ders-1442/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/unreal-engine-ile-metaverse-gelistirme-yuz-yuze-egitim-850/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/desinatorluk-egitimi-ozel-ders-1412/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/it-danismanlik-hizmeti-ozel-ders-1435/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/sosyal-medya-ve-google-reklamciligi-yuz-yuze-egitimi-1558/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/zbrush-ile-organik-modelleme-canli-online-ozel-ders-24-saat-1297/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/3ds-max-corona-ile-fotogercekci-mimari-gorsellestirmeegitimi-yuz-yuze-1615/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/unreal-engine-ile-metaverse-gelistirme-online-canli-egitim-851/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/veri-yapilari-egitimi-ozel-ders-1433/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/zbrush-ile-organik-modelleme-canli-online-ozel-ders-1052/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/mimarlik-ic-mimarlik-icin-3d-tasarim-ve-gorsellestirme-egitimi-yuz-yuze-100-saat-1592/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/zbrush-ile-organik-modelleme-online-egitimi-1528/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/adobe-illustrator-onlinecanli-ozel-ders-835/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/unreal-engine-ile-sanal-gerceklik-online-canli-egitim-653/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/kurumsal-iletisim-egitimi-ozel-ders-1436/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/adobe-photoshop-ve-adobe-illustrator-yuz-yuze-egitimi-1002/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/film-ve-animasyon-icin-storyboard-yuz-yuze-egitimi-599/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/adobe-photoshop-yuz-yuze-egitim-783/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/turkce-egitimi-ozel-ders-1438/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/dijital-pazarlama-pazar-yeri-ve-e-ticaret-yoneticiligi-egitimi-25-saat-ozel-ders-1298/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/mimarlik-icin-3d-tasarim-ve-gorsellestirme-egitimi-online-120-saat-1578/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/lineer-cebir-linear-algebra-egitimi-ozel-ders-1432/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/profesyonel-mimari-render-ve-etkilesim-egitimi-online-24-saat-1613/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/3ds-max-egitimi-10-saat-ozel-ders-1446/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/2b-oyun-karakter-tasarimi-ve-animasyon-ozel-ders-20-saat-1251/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/cocuklar-icin-minecraft-ile-kodlama-egitimi-1689/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/insan-kaynaklari-egitimi-ozel-ders-1437/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/unity-ile-oyun-gelistirme-canli-online-egitimi-8-ay-1479/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/proje-yonetimi-egitimi-1126/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/yonetmenlik-ve-sinematografiye-giris-yuz-yuze-ozel-ders-1056/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/blog-detay/3b-modelleme-egitimleri-zbrush-ileri-seviye-284/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/blog-detay/blender-egitimi-3d-modelleme-animasyon-ve-render-rehberi-280/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/excel-kursu-temelden-ileri-seviyeye-1122/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/blog-detay/3dsmax-kursu-294/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/2b-cizgi-film-ve-animasyon-yuz-yuze-egitimi-614/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/blog-detay/blender-egitimi-blender-profesyonel-kullanim-rehberi-308/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/3ds-max-egitimi-30-saat-ozel-ders-1128/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/ayrik-matematik-discrete-mathematics-egitimi-ozel-ders-1431/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/unity-ile-oyun-gelistirme-yuz-yuze-egitimi-1481/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/autodesk-fusion-360-endustriyel-urun-tasarimi-uzmanligi-canli-online-ozel-ders-1368/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/bilgisayarli-muhasebe-egitimi-10-saat-1125/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/diferansiyel-denklemler-egitimi-ozel-ders-1434/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/unreal-engine-ile-oyun-gelistirme-ozel-ders-online-canli-egitim-100-saat-1303/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/yonetmenlik-ve-sinematografiye-giris-canli-online-egitimi-585/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/egitim-koclugu-ozel-ders-1439/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/grafik-tasarim-ve-video-efekt-uzmanligi-yuz-yuze-egitimi-1489/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/36-saat-kapsamli-zbrush-modelleme-egitimi-yuz-yuze-1539/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/matematik-egitimi-ozel-ders-1428/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/blog-detay/maya-egitimi-285/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/revit-egitimi-online-1129/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/sayfa/hakkimizda/25/","0","0","0","0","0","","0","0","","Non-Indexable","Canonicalised"
"https://unityverseacademy.com/blog-detay/3ds-max-egitimi-uv-mapping-ve-kaplama-yonetimi-305/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/profesyonel-mimari-render-ve-etkilesim-egitimi-yuz-yuze-24-saat-1612/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/mimarlik-ic-mimarlik-icin-3d-tasarim-ve-gorsellestirme-egitimi-yuz-yuze-1504/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/unreal-engine-ile-sanal-gerceklik-yuz-yuze-egitim-654/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/autocad-egitimi-ozel-ders-1300/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/sosyal-medya-ve-google-reklamciligi-canli-online-egitimi-1072/","0","0","0","0","0","","0","0","","Indexable",""
