"Address","Occurrences","Title 1","Title 1 Length","Title 1 Pixel Width","Indexability","Indexability Status"
"https://unityverseacademy.com/blog-detay/berkay-kurt-multiplayer-oyun-gelistiriciliginde-bir-yildiz-130/","1","Berkay Kurt: Multiplayer Oyun Geliştiriciliğinde Bir Yıldız","59","492","Indexable",""
"https://unityverseacademy.com/blog-detay/fatih-yilmazin-yazilim-yolculugu-ve-lufthansadaki-basarisi-91/","1","Fatih Yılmaz’ın Yazılım Yolculuğu ve Lufthansa’daki Başarısı","60","532","Indexable",""
"https://unityverseacademy.com/kategori/3d-modelleme-ozel-ders-273/","1","3D Modelleme Özel Ders","22","220","Indexable",""
"https://unityverseacademy.com/tum-urunler/","1","Tüm Ürünler","11","111","Indexable",""
"https://unityverseacademy.com/kategori/endustriyel-urun-tasarim-egitimleri-253/","1","Endüstriyel Ürün Tasarım Eğitimleri","35","314","Indexable",""
"https://unityverseacademy.com/sayfa/kvkk-aydinlatma-metni/","1","Kişisel Verilerin Korunması Hakkında Aydınlatma Bildirimi","57","513","Non-Indexable","Canonicalised"
"https://unityverseacademy.com/kategori/ses-tasarim-egitimleri-251/","1","Ses Tasarımı Yüz Yüze Kursları","30","278","Indexable",""
"https://unityverseacademy.com/kategori/yazilim-egitimleri-ozel-ders-268/","1","Yazılım Eğitimleri Özel Ders","28","247","Indexable",""
"https://unityverseacademy.com/blog/","1","Blog","4","39","Indexable",""
"https://unityverseacademy.com/blog-detay/gorkem-tekinin-vakif-katilimdaki-backend-developer-yolculugu-96/","1","Görkem Tekin'in Vakıf Katılım'daki Backend Developer Yolculuğu","62","572","Indexable",""
"https://unityverseacademy.com/os/KURUMSAL-EGITIMLER-10/","1","Kurumsal Eğitimler","18","171","Non-Indexable","Canonicalised"
"https://unityverseacademy.com/kategori/grafik-tasarim-ozel-ders-269/","1","Grafik Tasarım Özel Ders","24","224","Indexable",""
"https://unityverseacademy.com/urun/grafik-tasarim-ve-video-efekt-uzmanligi-canli-online-egitimi-staj-garantili-564/","1","Grafik Tasarım Kursu Online | Staj Garantili","44","383","Indexable",""
"https://unityverseacademy.com/blog-detay/begum-kiroglunun-grafik-tasarim-ve-video-kurgu-alanindaki-yolculugu-98/","1","Begüm Kıroğlu'nun Grafik Tasarım ve Video Kurgu Alanındaki Yolculuğu","68","635","Indexable",""
"https://unityverseacademy.com/urun/c-programlama-canli-online-egitimi-10/","1","C# Programlama Kursu | Canlı Online Eğitim","42","394","Indexable",""
"https://unityverseacademy.com/kategori/dil-egitimleri-257/","1","Dil Eğitimleri","14","113","Indexable",""
"https://unityverseacademy.com/urun/dijital-oyun-muzigi-teknikleri-canli-online-egitimi-650/","1","Dijital Oyun Müziği Teknikleri Canlı (Online) Eğitimi","53","450","Indexable",""
"https://unityverseacademy.com/blog-detay/suat-erizin-ayes-celikteki-yazilim-gelistirici-ve-kalite-kontrol-gorevi-97/","1","Suat Eriz'in AYES Çelik'teki Yazılım Geliştirici ve Kalite Kontrol Görevi","73","612","Indexable",""
"https://unityverseacademy.com/urun/grafik-tasarim-ve-video-efekt-uzmanligi-yuz-yuze-egitimi-staj-garantili-613/","1","Grafik Tasarım Kursu Yüz Yüze | Staj Garantili","46","408","Indexable",""
"https://unityverseacademy.com/urun/unity-ile-oyun-gelistirme-yuz-yuze-egitimi-staj-garantili-598/","1","Unity Oyun Geliştirme Kursu Yüz Yüze | Staj Garantili","53","468","Indexable",""
"https://unityverseacademy.com/urun/blender-3b-oyun-modelleme-canli-online-egitim-2/","1","Blender 3D Oyun Modelleme Kursu | Online Canlı","46","431","Indexable",""
"https://unityverseacademy.com/urun/yazilim-uzmanligi-yuz-yuze-egitimi-staj-garantili-669/","1","Yazılım Uzmanlığı Yüz Yüze Kursu | Staj Garantili","49","435","Indexable",""
"https://unityverseacademy.com/kategori/grafik-tasarim-egitimleri-246/","1","Grafik - Tasarım Eğitimleri","27","234","Indexable",""
"https://unityverseacademy.com/blog-detay/enes-bugra-cengizin-full-stack-developer-yolculugu-93/","1","Enes Buğra Cengiz'in Full Stack Developer Yolculuğu","51","464","Indexable",""
"https://unityverseacademy.com/kategori/matematik-ozel-ders-267/","1","Matematik Özel Ders","19","188","Indexable",""
"https://unityverseacademy.com/urun/yazilim-test-otomasyonu-egitimi-canli-online-egitimi-staj-garantili-7/","1","Test Otomasyon Kursu Online | Staj Garantili QA","47","429","Indexable",""
"https://unityverseacademy.com/sayfa/iletisim-5/","1","İLETİŞİM BİLGİLERİ","18","169","Non-Indexable","Canonicalised"
"https://unityverseacademy.com/kategori/oyun-gelistirme-ozel-ders-272/","1","Oyun Geliştirme Özel Ders","25","234","Indexable",""
"https://unityverseacademy.com/blog-detay/arda-bickinnin-yazilim-test-otomasyonu-egitimi-ve-testiniumdaki-staj-sureci-89/","1","Arda Biçkin’nin Yazılım Test Otomasyonu Eğitimi ve Testinium’daki Staj Süreci","77","695","Indexable",""
"https://unityverseacademy.com/blog-detay/osman-derebasinin-grafik-tasarim-ve-video-kurgu-alanindaki-yolculugu-101/","1","Osman Derebaşı'nın Grafik Tasarım ve Video Kurgu Alanındaki Yolculuğu","69","646","Indexable",""
"https://unityverseacademy.com/kategori/senaryo-sinema-ve-yonetmenlik-egitimleri-252/","1","Senaryo, Sinema ve Yönetmenlik Eğitimleri","41","382","Indexable",""
"https://unityverseacademy.com/kategori/yazilim-egitimleri-245/","1","Yazılım  Eğitimleri","19","156","Indexable",""
"https://unityverseacademy.com/urun/2026-python-bootcamp-sifirdan-python-canli-online-egitimi-8/","1","Python Bootcamp 2026 Online | Sıfırdan AI & Veri","48","434","Indexable",""
"https://unityverseacademy.com/kategori/3d-modelleme-egitimleri-247/","1","3B Modelleme Eğitimleri","23","218","Indexable",""
"https://unityverseacademy.com/kategori/staj-garantili-egitimler-266/","1","Staj Garantili Eğitimler, Yazılım Eğitimleri","44","366","Indexable",""
"https://unityverseacademy.com/sayfa/egitmenler-10/","1","Eğitmenlerimiz","14","135","Non-Indexable","Canonicalised"
"https://unityverseacademy.com/blog-detay/emre-gungorun-sps-senurdaki-robotic-system-developer-yolculugu-95/","1","Emre Güngör'ün SPS SENUR'daki Robotic System Developer Yolculuğu","64","622","Indexable",""
"https://unityverseacademy.com/blog-detay/can-kalyoncuoglu-hayallerden-gerceklere-128/","1","Can Kalyoncuoğlu: Hayallerden Gerçeklere","40","377","Indexable",""
"https://unityverseacademy.com/urun/rhino-egitimi-24-saat-online-ozel-ders-1131/","1","Rhino Eğitimi","13","117","Indexable",""
"https://unityverseacademy.com/urun/unity-ile-oyun-gelistirme-yuz-yuze-ozel-ders-1045/","1","Unity Oyun Geliştirme Özel Ders | Birebir Yüz Yüze","50","444","Indexable",""
"https://unityverseacademy.com/urun/revit-egitimi-yuz-yuze-1581/","1","Revit Eğitimi","13","112","Indexable",""
"https://unityverseacademy.com/blog/10/","1","ÇALIŞMA HAYATINA ATILAN MEZUNLARIMIZIN BAŞARI HİKAYELERİ","56","608","Indexable",""
"https://unityverseacademy.com/urun/autodesk-fusion-360-endustriyel-urun-tasarimi-uzmanligi-yuz-yuze-ozel-ders-20-saat-1591/","1","Autodesk Fusion 360 Endüstriyel Ürün Tasarımı Uzmanlığı Yüz Yüze Özel Ders 20 saat","82","763","Indexable",""
"https://unityverseacademy.com/urun/adobe-photoshop-onlinecanli-egitim-779/","1","Adobe Photoshop Online Kurs | Grafik Tasarım","44","414","Indexable",""
"https://unityverseacademy.com/urun/mimarlik-ic-mimarlik-icin-3d-tasarim-ve-gorsellestirme-egitimi-online-1549/","1","Mimarlık & İç Mimarlık için 3D Tasarım ve Görselleştirme Eğitimi Online","71","634","Indexable",""
"https://unityverseacademy.com/urun/fen-bilimleri-egitimi-ozel-ders-1430/","1","Fen Bilimleri Eğitimi Özel Ders","31","269","Indexable",""
"https://unityverseacademy.com/os/kariyer-is-14/","1","KARIYER iŞ","10","100","Indexable",""
"https://unityverseacademy.com/urun/3ds-max-corona-ile-fotogercekci-mimari-gorsellestirmeegitimi-online-1614/","1","3ds Max + Corona ile Fotogerçekçi Mimari Görselleştirme Eğitimi Online","70","640","Indexable",""
"https://unityverseacademy.com/urun/microsoft-office-egitimi-10-saat-1639/","1","Microsoft  Office Eğitimi 10 SAAT","33","293","Indexable",""
"https://unityverseacademy.com/urun/cocuk-ve-gencler-icin-unity-ile-oyun-gelistirme-yuz-yuze-egitimi-1042/","1","Çocuklar İçin Unity Oyun & Kodlama Kursu | Yüz Yüze","51","470","Non-Indexable","Canonicalised"
"https://unityverseacademy.com/urun/mimarlik-ic-mimarlik-icin-3d-tasarim-ve-gorsellestirme-egitimi-yuz-yuze-120-saat-1577/","1","Mimarlık & İç Mimarlık için 3D Tasarım ve Görselleştirme Eğitimi Yüz Yüze 120 Saat","82","743","Indexable",""
"https://unityverseacademy.com/urun/yapay-zeka-destekli-unity-ile-oyun-gelistirme-egitimi-online-1682/","1","AI Destekli Unity Oyun Geliştirme | Online Kurs","47","411","Indexable",""
"https://unityverseacademy.com/urun/ic-mimarlik-ve-dekorasyon-egitimi-1132/","1","İç Mimarlık ve Dekorasyon Eğitimi","33","300","Indexable",""
"https://unityverseacademy.com/urun/unreal-engine-ile-oyun-gelistirme-150-saatlik-kapsamli-blueprintmufredati-online-1028/","1","UE5 Blueprint Oyun Geliştirme Kursu | 150 Saat Online","53","481","Indexable",""
"https://unityverseacademy.com/urun/flutter-ile-mobil-uygulama-gelistirme-canli-online-egitimi-557/","1","Flutter Mobil Uygulama Kursu | Online Canlı","43","386","Indexable",""
"https://unityverseacademy.com/urun/unity-ile-oyun-gelistirme-online-ozel-ders-1256/","1","Unity Oyun Geliştirme Online Özel Ders | Birebir","48","419","Indexable",""
"https://unityverseacademy.com/urun/2b-oyun-karakter-tasarimi-ve-animasyon-ozel-ders-1250/","1","2B Oyun Karakter Tasarımı ve Animasyon Özel Ders","48","460","Indexable",""
"https://unityverseacademy.com/urun/excel-kursu-temelden-ileri-seviyeye-10-saat-1662/","1","Excel Kursu Temelden İleri Seviyeye 10 saat","43","391","Indexable",""
"https://unityverseacademy.com/urun/rhino-egitimi-40-saat-online-1507/","1","Rhino Eğitimi 40 Saat Online","28","252","Indexable",""
"https://unityverseacademy.com/urun/almanca-egitimi-ozel-ders-1440/","1","Almanca Eğitimi Özel Ders","25","237","Indexable",""
"https://unityverseacademy.com/urun/autocad-elektrik-tesisat-projeleri-egitimi-yapi-denetim-odakli-1637/","1","AutoCAD Elektrik Tesisat Projeleri Eğitimi  (Yapı Denetim Odaklı)","65","570","Indexable",""
"https://unityverseacademy.com/urun/gelismis-autocad-elektrik-projeciligi-egitimi-yapi-denetim-odakli-uygulamali-1635/","1","Gelişmiş AutoCAD Elektrik Projeciliği  Eğitimi (Yapı Denetim Odaklı – Uygulamalı)","81","717","Indexable",""
"https://unityverseacademy.com/urun/unreal-engine-5-gorsellestirme-ve-animasyon-yuz-yuze-egitim-1032/","1","UE5 Görselleştirme & Animasyon Kursu | Yüz Yüze","47","447","Indexable",""
"https://unityverseacademy.com/urun/unreal-engine-ile-sanal-gerceklik-vr-ozel-ders-yuz-yuze-egitim-1337/","1","UE5 VR Özel Ders | Yüz Yüze Birebir Eğitim","42","378","Indexable",""
"https://unityverseacademy.com/urun/grafik-tasarim-ve-video-efekt-uzmanligi-canli-online-egitimi-1484/","1","Grafik Tasarım Kursu & Video Efekt | Online Canlı","49","436","Indexable",""
"https://unityverseacademy.com/urun/yonetmenlik-ve-sinematografiye-giris-yuz-yuze-egitimi-620/","1","Yönetmenlik ve Sinematografiye Giriş Yüz Yüze Eğitimi","53","490","Indexable",""
"https://unityverseacademy.com/urun/zbrush-ile-kuyumculuk-ve-taki-tasarimi-egitimi-online-1536/","1","ZBrush 3D Takı & Kuyumculuk Kursu | Online","42","395","Indexable",""
"https://unityverseacademy.com/urun/unity-ile-oyun-gelistirme-yuz-yuze-ozel-ders-1361/","1","Unity C# Oyun Geliştirme Özel Ders | Yüz Yüze","45","411","Indexable",""
"https://unityverseacademy.com/urun/film-ve-animasyon-icin-storyboard-canli-online-egitimi-551/","1","Film ve Animasyon için Storyboard Canlı (Online) Eğitimi","56","500","Indexable",""
"https://unityverseacademy.com/urun/autocad-egitimi-1519/","1","AutoCAD Eğitimi","15","148","Indexable",""
"https://unityverseacademy.com/urun/zbrush-ile-organik-modelleme-yuz-yuze-egitimi-590/","1","ZBrush Organik Modelleme Kursu | Yüz Yüze","41","396","Indexable",""
"https://unityverseacademy.com/urun/yapay-zeka-destekli-unity-ile-oyun-gelistirme-egitimi-yuz-yuze-1680/","1","AI Destekli Unity Oyun Geliştirme Kursu | Yüz Yüze","50","447","Indexable",""
"https://unityverseacademy.com/urun/ispanyolca-egitimi-ozel-ders-1441/","1","İspanyolca Eğitimi Özel Ders","28","252","Indexable",""
"https://unityverseacademy.com/urun/java-yazilim-egitimi-online-819/","1","Java Programlama Kursu | Online Eğitim 2026","43","411","Indexable",""
"https://unityverseacademy.com/urun/zbrush-ile-organik-modelleme-canli-yuz-yuze-ozel-ders-1533/","1","ZBrush Organik Modelleme Özel Ders | Yüz Yüze","45","430","Indexable",""
"https://unityverseacademy.com/urun/unreal-engine-ile-sanal-gerceklik-vr-ozel-ders-online-canli-egitim-1029/","1","Unreal Engine VR Özel Ders | Online Birebir Eğitim","50","441","Indexable",""
"https://unityverseacademy.com/urun/unreal-engine-ile-sanal-gerceklik-ozel-ders-online-canli-egitim-1044/","1","UE5 Sanal Gerçeklik Özel Ders | Online Birebir","46","404","Indexable",""
"https://unityverseacademy.com/urun/microsoft-office-egitimi-1123/","1","Microsoft Office Eğitimi","24","211","Indexable",""
"https://unityverseacademy.com/blog-detay/zbrush-kursu-egitimi-296/","1","Zbrush Kursu Eğitimi","20","186","Indexable",""
"https://unityverseacademy.com/blog-detay/semantik-teknoloji-depo-stok-takip-uygulamasi-tanitimi-251/","1","SEMANTİK TEKNOLOJİ — Depo Stok Takip Uygulaması Tanıtımı","56","566","Indexable",""
"https://unityverseacademy.com/urun/flutter-ile-mobil-uygulama-gelistirme-yuz-yuze-egitimi-606/","1","Flutter Mobil Uygulama Kursu | Yüz Yüze Eğitim","46","423","Indexable",""
"https://unityverseacademy.com/urun/lumion-egitimi-1130/","1","Lumion Eğitimi","14","134","Indexable",""
"https://unityverseacademy.com/urun/adobe-photoshop-ve-adobe-illustrator-onlinecanli-egitim-1001/","1","Photoshop & Illustrator Grafik Tasarım | Online","47","414","Indexable",""
"https://unityverseacademy.com/urun/cocuklar-icin-unity-ile-oyun-gelistirme-canli-online-egitimi-1380/","1","Çocuklar İçin Unity Oyun & Kodlama | Online Kurs","48","434","Indexable",""
"https://unityverseacademy.com/urun/36-saat-kapsamli-zbrush-modelleme-egitimi-online-1540/","1","ZBrush Kapsamlı Sculpting Kursu 36 Saat | Online","48","442","Indexable",""
"https://unityverseacademy.com/urun/unreal-engine-ile-oyun-gelistirme-150-saatlik-kapsamli-blueprintmufredati-yuz-yuze-egitim-1116/","1","UE5 Blueprint Oyun Kursu | 150 Saat Yüz Yüze","44","408","Indexable",""
"https://unityverseacademy.com/urun/film-ve-animasyon-icin-storyboard-yuz-yuze-egitimi-ozel-ders-1287/","1","Storyboard Yüz Yüze Eğitimi","27","251","Indexable",""
"https://unityverseacademy.com/blog-detay/substance-painter-egitimi-286/","1","Substance Painter Eğitimi","25","231","Indexable",""
"https://unityverseacademy.com/urun/fizik-egitimi-ozel-ders-1429/","1","Fizik Eğitimi  Özel Ders","24","199","Indexable",""
"https://unityverseacademy.com/urun/java-yazilim-egitimi-yuz-yuze-821/","1","Java Programlama Kapsamlı Kursu | Yüz Yüze","42","414","Indexable",""
"https://unityverseacademy.com/urun/desinatorluk-yuz-yuze-egitimi-612/","1","Desinatörlük & Desen Tasarım Kursu | Yüz Yüze","45","423","Indexable",""
"https://unityverseacademy.com/urun/zbrush-ile-kuyumculuk-ve-taki-tasarimi-egitimi-yuz-yuze-1535/","1","ZBrush 3D Takı & Kuyumculuk Kursu | Yüz Yüze","44","420","Indexable",""
"https://unityverseacademy.com/urun/ingilizce-egitimi-ozel-ders-1442/","1","İngilizce Eğitimi Özel Ders","27","231","Indexable",""
"https://unityverseacademy.com/urun/unreal-engine-ile-metaverse-gelistirme-yuz-yuze-egitim-850/","1","UE5 Metaverse Geliştirme Kursu | Yüz Yüze Eğitim","48","449","Indexable",""
"https://unityverseacademy.com/urun/desinatorluk-egitimi-ozel-ders-1412/","1","Desinatörlük Özel Ders | Birebir Desen Tasarım","46","416","Indexable",""
"https://unityverseacademy.com/urun/it-danismanlik-hizmeti-ozel-ders-1435/","1","IT Danışmanlık Hizmeti Özel Ders","32","298","Indexable",""
"https://unityverseacademy.com/urun/sosyal-medya-ve-google-reklamciligi-yuz-yuze-egitimi-1558/","1","Sosyal Medya ve Google Reklamcılığı Canlı (Online) Eğitimi – Dijital Pazarlama Stratejileri","91","796","Indexable",""
"https://unityverseacademy.com/urun/zbrush-ile-organik-modelleme-canli-online-ozel-ders-24-saat-1297/","1","ZBrush ile Organik Modelleme Canlı (Online) Özel Ders 24 SAAT","61","567","Indexable",""
"https://unityverseacademy.com/urun/3ds-max-corona-ile-fotogercekci-mimari-gorsellestirmeegitimi-yuz-yuze-1615/","1","3ds Max + Corona ile Fotogerçekçi Mimari Görselleştirme Eğitimi Yüz Yüze","72","665","Indexable",""
"https://unityverseacademy.com/urun/unreal-engine-ile-metaverse-gelistirme-online-canli-egitim-851/","1","UE5 Metaverse Kursu Online | Sanal Dünya Geliştirme","51","477","Indexable",""
"https://unityverseacademy.com/urun/veri-yapilari-egitimi-ozel-ders-1433/","1","Veri Yapıları Eğitimi Özel Ders","31","266","Indexable",""
"https://unityverseacademy.com/urun/zbrush-ile-organik-modelleme-canli-online-ozel-ders-1052/","1","ZBrush Organik Modelleme Özel Ders | Online","43","405","Indexable",""
"https://unityverseacademy.com/urun/mimarlik-ic-mimarlik-icin-3d-tasarim-ve-gorsellestirme-egitimi-yuz-yuze-100-saat-1592/","1","Mimarlık & İç Mimarlık için 3D Tasarım ve Görselleştirme Eğitimi Yüz Yüze 100 Saat","82","743","Indexable",""
"https://unityverseacademy.com/urun/zbrush-ile-organik-modelleme-online-egitimi-1528/","1","ZBrush Organik Modelleme Kursu | Online Canlı","45","421","Indexable",""
"https://unityverseacademy.com/urun/adobe-illustrator-onlinecanli-ozel-ders-835/","1","Illustrator Online Özel Ders | Grafik Tasarım","45","387","Indexable",""
"https://unityverseacademy.com/urun/unreal-engine-ile-sanal-gerceklik-online-canli-egitim-653/","1","Unreal Engine 5 VR Online Kursu | Sanal Gerçeklik","49","441","Indexable",""
"https://unityverseacademy.com/urun/kurumsal-iletisim-egitimi-ozel-ders-1436/","1","Kurumsal İletişim Eğitimi Özel Ders","35","315","Indexable",""
"https://unityverseacademy.com/urun/adobe-photoshop-ve-adobe-illustrator-yuz-yuze-egitimi-1002/","1","Photoshop & Illustrator Grafik Tasarım Kursu | YY","49","438","Indexable",""
"https://unityverseacademy.com/urun/film-ve-animasyon-icin-storyboard-yuz-yuze-egitimi-599/","1","Storyboard Yüz Yüze Eğitimi","27","251","Indexable",""
"https://unityverseacademy.com/urun/adobe-photoshop-yuz-yuze-egitim-783/","1","Adobe Photoshop Kursu | Yüz Yüze Grafik Tasarım","47","450","Indexable",""
"https://unityverseacademy.com/urun/turkce-egitimi-ozel-ders-1438/","1","Türkçe Eğitimi Özel Ders","24","219","Indexable",""
"https://unityverseacademy.com/urun/dijital-pazarlama-pazar-yeri-ve-e-ticaret-yoneticiligi-egitimi-25-saat-ozel-ders-1298/","1","Dijital Pazarlama, Pazar Yeri ve E-Ticaret Yöneticiliği Eğitimi 25 Saat Özel Ders","81","699","Indexable",""
"https://unityverseacademy.com/urun/mimarlik-icin-3d-tasarim-ve-gorsellestirme-egitimi-online-120-saat-1578/","1","Mimarlık için 3D Tasarım ve Görselleştirme Eğitimi Online 120 Saat","66","598","Indexable",""
"https://unityverseacademy.com/urun/lineer-cebir-linear-algebra-egitimi-ozel-ders-1432/","1","Lineer Cebir (Linear Algebra) Eğitimi  Özel Ders","48","415","Indexable",""
"https://unityverseacademy.com/urun/profesyonel-mimari-render-ve-etkilesim-egitimi-online-24-saat-1613/","1","Profesyonel Mimari Render ve Etkileşim Eğitimi Online 24 Saat","61","557","Indexable",""
"https://unityverseacademy.com/urun/3ds-max-egitimi-10-saat-ozel-ders-1446/","1","3Ds Max Eğitimi","15","144","Indexable",""
"https://unityverseacademy.com/urun/2b-oyun-karakter-tasarimi-ve-animasyon-ozel-ders-20-saat-1251/","1","2B Oyun Karakter Tasarımı ve Animasyon Özel Ders 20 Saat","56","533","Indexable",""
"https://unityverseacademy.com/urun/cocuklar-icin-minecraft-ile-kodlama-egitimi-1689/","1","Minecraft ile Kodlama Kursu | Çocuklar İçin (8-14 Yaş)","54","479","Indexable",""
"https://unityverseacademy.com/urun/insan-kaynaklari-egitimi-ozel-ders-1437/","1","İnsan Kaynakları Eğitimi Özel Ders","34","304","Indexable",""
"https://unityverseacademy.com/urun/unity-ile-oyun-gelistirme-canli-online-egitimi-8-ay-1479/","1","Unity ile Oyun Geliştirme Canlı (Online) Eğitimi 8 ay","53","453","Indexable",""
"https://unityverseacademy.com/urun/proje-yonetimi-egitimi-1126/","1","Proje Yönetimi Eğitimi","22","199","Indexable",""
"https://unityverseacademy.com/urun/yonetmenlik-ve-sinematografiye-giris-yuz-yuze-ozel-ders-1056/","1","Yönetmenlik ve Sinematografiye Giriş Yüz Yüze Özel Ders – Sinema Sanatının Temelleri","84","784","Indexable",""
"https://unityverseacademy.com/blog-detay/3b-modelleme-egitimleri-zbrush-ileri-seviye-284/","1","3B Modelleme Eğitimleri, ZBrush İleri Seviye","44","391","Indexable",""
"https://unityverseacademy.com/blog-detay/blender-egitimi-3d-modelleme-animasyon-ve-render-rehberi-280/","1","Blender Eğitimi - 3D Modelleme, Animasyon ve Render Rehberi","59","555","Indexable",""
"https://unityverseacademy.com/urun/excel-kursu-temelden-ileri-seviyeye-1122/","1","Excel Kursu Temelden İleri Seviyeye","35","320","Indexable",""
"https://unityverseacademy.com/blog-detay/3dsmax-kursu-294/","1","3DSMax Kursu","12","131","Indexable",""
"https://unityverseacademy.com/urun/2b-cizgi-film-ve-animasyon-yuz-yuze-egitimi-614/","1","2B Çizgi Film ve Animasyon Yüz Yüze Eğitimi: Temelden İleri Düzeye Profesyonel Animasyon Becerileri Kazanın","107","989","Indexable",""
"https://unityverseacademy.com/blog-detay/blender-egitimi-blender-profesyonel-kullanim-rehberi-308/","1","Blender Eğitimi : Blender Profesyonel Kullanım Rehberi","54","486","Indexable",""
"https://unityverseacademy.com/urun/3ds-max-egitimi-30-saat-ozel-ders-1128/","1","3Ds Max Eğitimi","15","144","Indexable",""
"https://unityverseacademy.com/urun/ayrik-matematik-discrete-mathematics-egitimi-ozel-ders-1431/","1","Ayrık Matematik (Discrete Mathematics) Eğitimi Özel Ders","56","520","Indexable",""
"https://unityverseacademy.com/urun/unity-ile-oyun-gelistirme-yuz-yuze-egitimi-1481/","1","Unity 2D & 3D Oyun Geliştirme Kursu | Yüz Yüze","46","422","Indexable",""
"https://unityverseacademy.com/urun/autodesk-fusion-360-endustriyel-urun-tasarimi-uzmanligi-canli-online-ozel-ders-1368/","1","Autodesk Fusion 360 Endüstriyel Ürün Tasarımı Uzmanlığı Canlı (Online) Özel Ders","80","731","Indexable",""
