"Address","Occurrences","H1-1","H1-1 Length","H1-2","H1-2 Length","Indexability","Indexability Status"
"https://unityverseacademy.com/sayfa/kvkk-aydinlatma-metni/","1","Kişisel Verilerin Korunması Hakkında Aydınlatma Bildirimi","57","","0","Non-Indexable","Canonicalised"
"https://unityverseacademy.com/kategori/ses-tasarim-egitimleri-251/","1","Ses Tasarım Eğitimleri","22","","0","Indexable",""
"https://unityverseacademy.com/kategori/yazilim-egitimleri-ozel-ders-268/","1","Yazılım Eğitimleri Özel Ders","28","","0","Indexable",""
"https://unityverseacademy.com/blog/","1","Blog","4","","0","Indexable",""
"https://unityverseacademy.com/blog-detay/gorkem-tekinin-vakif-katilimdaki-backend-developer-yolculugu-96/","1","Görkem Tekin'in Vakıf Katılım'daki Backend Developer Yolculuğu","62","","0","Indexable",""
"https://unityverseacademy.com/os/KURUMSAL-EGITIMLER-10/","0","","0","","0","Non-Indexable","Canonicalised"
"https://unityverseacademy.com/kategori/grafik-tasarim-ozel-ders-269/","1","Grafik Tasarım Özel Ders","24","","0","Indexable",""
"https://unityverseacademy.com/urun/grafik-tasarim-ve-video-efekt-uzmanligi-canli-online-egitimi-staj-garantili-564/","1","Grafik Tasarım Kursu & Video Efekt Uzmanlığı – Online Canlı (Staj Garantili)","76","","0","Indexable",""
"https://unityverseacademy.com/blog-detay/begum-kiroglunun-grafik-tasarim-ve-video-kurgu-alanindaki-yolculugu-98/","1","Begüm Kıroğlu'nun Grafik Tasarım ve Video Kurgu Alanındaki Yolculuğu","68","","0","Indexable",""
"https://unityverseacademy.com/urun/c-programlama-canli-online-egitimi-10/","1","C# (C Sharp) Programlama Kursu – Canlı Online Eğitim","52","","0","Indexable",""
"https://unityverseacademy.com/kategori/dil-egitimleri-257/","1","Dil Eğitimleri","14","","0","Indexable",""
"https://unityverseacademy.com/urun/dijital-oyun-muzigi-teknikleri-canli-online-egitimi-650/","1","Dijital Oyun Müziği Teknikleri Canlı (Online) Eğitimi","53","","0","Indexable",""
"https://unityverseacademy.com/blog-detay/suat-erizin-ayes-celikteki-yazilim-gelistirici-ve-kalite-kontrol-gorevi-97/","1","Suat Eriz'in AYES Çelik'teki Yazılım Geliştirici ve Kalite Kontrol Görevi","73","","0","Indexable",""
"https://unityverseacademy.com/urun/grafik-tasarim-ve-video-efekt-uzmanligi-yuz-yuze-egitimi-staj-garantili-613/","1","Grafik Tasarım Kursu & Video Efekt Uzmanlığı – Yüz Yüze (Staj Garantili)","72","","0","Indexable",""
"https://unityverseacademy.com/urun/unity-ile-oyun-gelistirme-yuz-yuze-egitimi-staj-garantili-598/","1","Unity Oyun Geliştirme Kursu – Yüz Yüze Sınıf Eğitimi (Staj Garantili)","69","","0","Indexable",""
"https://unityverseacademy.com/urun/blender-3b-oyun-modelleme-canli-online-egitim-2/","1","Blender 3D Oyun Modelleme Kursu – Online Canlı (Karakter & Çevre Asset)","71","","0","Indexable",""
"https://unityverseacademy.com/urun/yazilim-uzmanligi-yuz-yuze-egitimi-staj-garantili-669/","1","Full Stack Yazılım Uzmanlığı Kursu – Yüz Yüze (Staj Garantili)","62","","0","Indexable",""
"https://unityverseacademy.com/kategori/grafik-tasarim-egitimleri-246/","1","Grafik - Tasarım Eğitimleri","27","","0","Indexable",""
"https://unityverseacademy.com/blog-detay/enes-bugra-cengizin-full-stack-developer-yolculugu-93/","1","Enes Buğra Cengiz'in Full Stack Developer Yolculuğu","51","","0","Indexable",""
"https://unityverseacademy.com/kategori/matematik-ozel-ders-267/","1","Matematik Özel Ders","19","","0","Indexable",""
"https://unityverseacademy.com/urun/yazilim-test-otomasyonu-egitimi-canli-online-egitimi-staj-garantili-7/","1","Yazılım Test Otomasyon Kursu – Online Canlı (Staj Garantili) QA & SDET","70","","0","Indexable",""
"https://unityverseacademy.com/sayfa/iletisim-5/","1","İLETİŞİM BİLGİLERİ","18","","0","Non-Indexable","Canonicalised"
"https://unityverseacademy.com/kategori/oyun-gelistirme-ozel-ders-272/","1","Oyun Geliştirme Özel Ders","25","","0","Indexable",""
"https://unityverseacademy.com/blog-detay/arda-bickinnin-yazilim-test-otomasyonu-egitimi-ve-testiniumdaki-staj-sureci-89/","1","Arda Biçkin’nin Yazılım Test Otomasyonu Eğitimi ve Testinium’daki Staj Süreci","77","","0","Indexable",""
"https://unityverseacademy.com/blog-detay/osman-derebasinin-grafik-tasarim-ve-video-kurgu-alanindaki-yolculugu-101/","1","Osman Derebaşı'nın Grafik Tasarım ve Video Kurgu Alanındaki Yolculuğu","69","","0","Indexable",""
"https://unityverseacademy.com/kategori/senaryo-sinema-ve-yonetmenlik-egitimleri-252/","1","Senaryo, Sinema ve Yönetmenlik Eğitimleri","41","","0","Indexable",""
"https://unityverseacademy.com/kategori/yazilim-egitimleri-245/","1","Yazılım Eğitimleri","18","","0","Indexable",""
"https://unityverseacademy.com/urun/2026-python-bootcamp-sifirdan-python-canli-online-egitimi-8/","1","Python Bootcamp 2026 – Sıfırdan İleri Seviye Online Canlı (AI & Veri Bilimi)","76","","0","Indexable",""
"https://unityverseacademy.com/kategori/3d-modelleme-egitimleri-247/","1","3D Modelleme Eğitimleri","23","","0","Indexable",""
"https://unityverseacademy.com/kategori/staj-garantili-egitimler-266/","1","Staj Garantili Eğitimler","24","","0","Indexable",""
"https://unityverseacademy.com/sayfa/egitmenler-10/","1","EĞİTMENLERİMİZ","14","","0","Non-Indexable","Canonicalised"
"https://unityverseacademy.com/blog-detay/emre-gungorun-sps-senurdaki-robotic-system-developer-yolculugu-95/","1","Emre Güngör'ün SPS SENUR'daki Robotic System Developer Yolculuğu","64","","0","Indexable",""
"https://unityverseacademy.com/blog-detay/can-kalyoncuoglu-hayallerden-gerceklere-128/","1","Can Kalyoncuoğlu: Hayallerden Gerçeklere","40","","0","Indexable",""
"https://unityverseacademy.com/urun/rhino-egitimi-24-saat-online-ozel-ders-1131/","1","Rhino Eğitimi 24 Saat Online Özel Ders","38","","0","Indexable",""
"https://unityverseacademy.com/urun/unity-ile-oyun-gelistirme-yuz-yuze-ozel-ders-1045/","1","Unity Oyun Geliştirme Özel Ders – Birebir Yüz Yüze Eğitim","57","","0","Indexable",""
"https://unityverseacademy.com/urun/revit-egitimi-yuz-yuze-1581/","1","Revit Eğitimi Yüz Yüze","22","","0","Indexable",""
"https://unityverseacademy.com/blog/10/","1","ÇALIŞMA HAYATINA ATILAN MEZUNLARIMIZIN BAŞARI HİKAYELERİ","56","","0","Indexable",""
"https://unityverseacademy.com/urun/autodesk-fusion-360-endustriyel-urun-tasarimi-uzmanligi-yuz-yuze-ozel-ders-20-saat-1591/","1","Autodesk Fusion 360 Endüstriyel Ürün Tasarımı Uzmanlığı Yüz Yüze Özel Ders 20 saat","82","","0","Indexable",""
"https://unityverseacademy.com/urun/adobe-photoshop-onlinecanli-egitim-779/","1","Adobe Photoshop Kursu – Online Canlı Grafik Tasarım Eğitimi","59","","0","Indexable",""
"https://unityverseacademy.com/urun/mimarlik-ic-mimarlik-icin-3d-tasarim-ve-gorsellestirme-egitimi-online-1549/","1","Mimarlık & İç Mimarlık için 3D Tasarım ve Görselleştirme Eğitimi Online","71","","0","Indexable",""
"https://unityverseacademy.com/urun/fen-bilimleri-egitimi-ozel-ders-1430/","1","Fen Bilimleri Eğitimi Özel Ders","31","","0","Indexable",""
"https://unityverseacademy.com/os/kariyer-is-14/","0","","0","","0","Indexable",""
"https://unityverseacademy.com/urun/3ds-max-corona-ile-fotogercekci-mimari-gorsellestirmeegitimi-online-1614/","1","3ds Max + Corona ile Fotogerçekçi Mimari Görselleştirme Eğitimi Online","70","","0","Indexable",""
"https://unityverseacademy.com/urun/microsoft-office-egitimi-10-saat-1639/","1","Microsoft Office Eğitimi 10 SAAT","32","","0","Indexable",""
"https://unityverseacademy.com/urun/cocuk-ve-gencler-icin-unity-ile-oyun-gelistirme-yuz-yuze-egitimi-1042/","1","Çocuklar İçin Unity ile Oyun Geliştirme Yüz Yüze Eğitimi","56","","0","Non-Indexable","Canonicalised"
"https://unityverseacademy.com/urun/mimarlik-ic-mimarlik-icin-3d-tasarim-ve-gorsellestirme-egitimi-yuz-yuze-120-saat-1577/","1","Mimarlık & İç Mimarlık için 3D Tasarım ve Görselleştirme Eğitimi Yüz Yüze 120 Saat","82","","0","Indexable",""
"https://unityverseacademy.com/urun/yapay-zeka-destekli-unity-ile-oyun-gelistirme-egitimi-online-1682/","1","Yapay Zeka (AI) Destekli Unity ile Oyun Geliştirme Kursu – Online Canlı","71","","0","Indexable",""
"https://unityverseacademy.com/urun/ic-mimarlik-ve-dekorasyon-egitimi-1132/","1","İç Mimarlık ve Dekorasyon Eğitimi","33","","0","Indexable",""
"https://unityverseacademy.com/urun/unreal-engine-ile-oyun-gelistirme-150-saatlik-kapsamli-blueprintmufredati-online-1028/","1","Unreal Engine 5 Blueprint ile Kodsuz Oyun Geliştirme Kursu – 150 Saat Online","76","","0","Indexable",""
"https://unityverseacademy.com/urun/flutter-ile-mobil-uygulama-gelistirme-canli-online-egitimi-557/","1","Flutter & Dart ile Cross-Platform Mobil Uygulama Geliştirme Kursu – Online","74","","0","Indexable",""
"https://unityverseacademy.com/urun/unity-ile-oyun-gelistirme-online-ozel-ders-1256/","1","Unity Oyun Geliştirme Özel Ders – Birebir Online Canlı Eğitim","61","","0","Indexable",""
"https://unityverseacademy.com/urun/2b-oyun-karakter-tasarimi-ve-animasyon-ozel-ders-1250/","1","2B Oyun Karakter Tasarımı ve Animasyon Özel Ders","48","","0","Indexable",""
"https://unityverseacademy.com/urun/excel-kursu-temelden-ileri-seviyeye-10-saat-1662/","1","Excel Kursu Temelden İleri Seviyeye 10 saat","43","","0","Indexable",""
"https://unityverseacademy.com/urun/rhino-egitimi-40-saat-online-1507/","1","Rhino Eğitimi 40 Saat Online","28","","0","Indexable",""
"https://unityverseacademy.com/urun/almanca-egitimi-ozel-ders-1440/","1","Almanca Eğitimi Özel Ders","25","","0","Indexable",""
"https://unityverseacademy.com/urun/autocad-elektrik-tesisat-projeleri-egitimi-yapi-denetim-odakli-1637/","1","AutoCAD Elektrik Tesisat Projeleri Eğitimi (Yapı Denetim Odaklı)","64","","0","Indexable",""
"https://unityverseacademy.com/urun/gelismis-autocad-elektrik-projeciligi-egitimi-yapi-denetim-odakli-uygulamali-1635/","1","Gelişmiş AutoCAD Elektrik Projeciliği Eğitimi (Yapı Denetim Odaklı – Uygulamalı)","80","","0","Indexable",""
"https://unityverseacademy.com/urun/unreal-engine-5-gorsellestirme-ve-animasyon-yuz-yuze-egitim-1032/","1","Unreal Engine 5 ile Mimari Görselleştirme ve Sinematik Animasyon Kursu – Yüz Yüze","81","","0","Indexable",""
"https://unityverseacademy.com/urun/unreal-engine-ile-sanal-gerceklik-vr-ozel-ders-yuz-yuze-egitim-1337/","1","Unreal Engine 5 VR Geliştirme Özel Ders – Birebir Yüz Yüze Eğitim","65","","0","Indexable",""
"https://unityverseacademy.com/urun/grafik-tasarim-ve-video-efekt-uzmanligi-canli-online-egitimi-1484/","1","Grafik Tasarım Kursu & Video Efekt Uzmanlığı – Canlı Online","59","","0","Indexable",""
"https://unityverseacademy.com/urun/yonetmenlik-ve-sinematografiye-giris-yuz-yuze-egitimi-620/","1","Yönetmenlik ve Sinematografiye Giriş Yüz Yüze Eğitimi","53","","0","Indexable",""
"https://unityverseacademy.com/urun/zbrush-ile-kuyumculuk-ve-taki-tasarimi-egitimi-online-1536/","1","ZBrush ile 3D Kuyumculuk & Takı Tasarımı Kursu – Online (Dijital Mücevher & 3D Baskı)","85","","0","Indexable",""
"https://unityverseacademy.com/urun/unity-ile-oyun-gelistirme-yuz-yuze-ozel-ders-1361/","1","Unity C# ile Oyun Geliştirme Özel Ders – Birebir Yüz Yüze Eğitim","64","","0","Indexable",""
"https://unityverseacademy.com/urun/film-ve-animasyon-icin-storyboard-canli-online-egitimi-551/","1","Film ve Animasyon için Storyboard Canlı (Online) Eğitimi","56","","0","Indexable",""
"https://unityverseacademy.com/urun/autocad-egitimi-1519/","1","AutoCAD Eğitimi","15","","0","Indexable",""
"https://unityverseacademy.com/urun/zbrush-ile-organik-modelleme-yuz-yuze-egitimi-590/","1","ZBrush ile Organik & Karakter Modelleme Kursu – Yüz Yüze (Dijital Sculpting)","76","","0","Indexable",""
"https://unityverseacademy.com/urun/yapay-zeka-destekli-unity-ile-oyun-gelistirme-egitimi-yuz-yuze-1680/","1","Yapay Zeka (AI) Destekli Unity ile Oyun Geliştirme Kursu – Yüz Yüze","67","","0","Indexable",""
"https://unityverseacademy.com/urun/ispanyolca-egitimi-ozel-ders-1441/","1","İspanyolca Eğitimi Özel Ders","28","","0","Indexable",""
"https://unityverseacademy.com/urun/java-yazilim-egitimi-online-819/","1","Java Programlama Kursu – Sıfırdan İleri Seviye Online Eğitim","60","","0","Indexable",""
"https://unityverseacademy.com/urun/zbrush-ile-organik-modelleme-canli-yuz-yuze-ozel-ders-1533/","1","ZBrush Organik Modelleme Özel Ders – Birebir Yüz Yüze (Sculpting & Anatomi)","75","","0","Indexable",""
"https://unityverseacademy.com/urun/unreal-engine-ile-sanal-gerceklik-vr-ozel-ders-online-canli-egitim-1029/","1","Unreal Engine 5 VR Geliştirme Özel Ders – Birebir Online Eğitim","63","","0","Indexable",""
"https://unityverseacademy.com/urun/unreal-engine-ile-sanal-gerceklik-ozel-ders-online-canli-egitim-1044/","1","Unreal Engine 5 Sanal Gerçeklik (VR/AR) Özel Ders – Online Canlı","64","","0","Indexable",""
"https://unityverseacademy.com/urun/microsoft-office-egitimi-1123/","1","Microsoft Office Eğitimi","24","","0","Indexable",""
"https://unityverseacademy.com/blog-detay/zbrush-kursu-egitimi-296/","1","Zbrush Kursu Eğitimi","20","","0","Indexable",""
"https://unityverseacademy.com/blog-detay/semantik-teknoloji-depo-stok-takip-uygulamasi-tanitimi-251/","1","SEMANTİK TEKNOLOJİ — Depo Stok Takip Uygulaması Tanıtımı","56","","0","Indexable",""
"https://unityverseacademy.com/urun/flutter-ile-mobil-uygulama-gelistirme-yuz-yuze-egitimi-606/","1","Flutter & Dart ile Cross-Platform Mobil Uygulama Geliştirme Kursu – Yüz Yüze","76","","0","Indexable",""
"https://unityverseacademy.com/urun/lumion-egitimi-1130/","1","Lumion Eğitimi","14","","0","Indexable",""
"https://unityverseacademy.com/urun/adobe-photoshop-ve-adobe-illustrator-onlinecanli-egitim-1001/","1","Adobe Photoshop & Illustrator Grafik Tasarım Kursu – Online Canlı","65","","0","Indexable",""
"https://unityverseacademy.com/urun/cocuklar-icin-unity-ile-oyun-gelistirme-canli-online-egitimi-1380/","1","Çocuklar İçin Unity ile Oyun Geliştirme ve Kodlama Kursu – Online Canlı (7-17 Yaş)","82","","0","Indexable",""
"https://unityverseacademy.com/urun/36-saat-kapsamli-zbrush-modelleme-egitimi-online-1540/","1","ZBrush Kapsamlı Sculpting Kursu – 36 Saat Online (Organik & Hard Surface)","73","","0","Indexable",""
"https://unityverseacademy.com/urun/unreal-engine-ile-oyun-gelistirme-150-saatlik-kapsamli-blueprintmufredati-yuz-yuze-egitim-1116/","1","Unreal Engine 5 Blueprint ile Kodsuz Oyun Geliştirme Kursu – 150 Saat Yüz Yüze","78","","0","Indexable",""
"https://unityverseacademy.com/urun/film-ve-animasyon-icin-storyboard-yuz-yuze-egitimi-ozel-ders-1287/","1","Film ve Animasyon için Storyboard Yüz Yüze Eğitimi Özel Ders","60","","0","Indexable",""
"https://unityverseacademy.com/blog-detay/substance-painter-egitimi-286/","1","Substance Painter Eğitimi","25","","0","Indexable",""
"https://unityverseacademy.com/urun/fizik-egitimi-ozel-ders-1429/","1","Fizik Eğitimi Özel Ders","23","","0","Indexable",""
"https://unityverseacademy.com/urun/java-yazilim-egitimi-yuz-yuze-821/","1","Java Programlama Kursu – Kapsamlı Yüz Yüze Eğitim","49","","0","Indexable",""
"https://unityverseacademy.com/urun/desinatorluk-yuz-yuze-egitimi-612/","1","Desinatörlük & Tekstil Desen Tasarım Kursu – Yüz Yüze","53","","0","Indexable",""
"https://unityverseacademy.com/urun/zbrush-ile-kuyumculuk-ve-taki-tasarimi-egitimi-yuz-yuze-1535/","1","ZBrush ile 3D Kuyumculuk & Takı Tasarımı Kursu – Yüz Yüze (Dijital Mücevher & Prototip)","87","","0","Indexable",""
"https://unityverseacademy.com/urun/ingilizce-egitimi-ozel-ders-1442/","1","İngilizce Eğitimi Özel Ders","27","","0","Indexable",""
"https://unityverseacademy.com/urun/unreal-engine-ile-metaverse-gelistirme-yuz-yuze-egitim-850/","1","Unreal Engine 5 ile Metaverse & Sanal Dünya Geliştirme Kursu – Yüz Yüze","71","","0","Indexable",""
"https://unityverseacademy.com/urun/desinatorluk-egitimi-ozel-ders-1412/","1","Desinatörlük & Tekstil Desen Tasarım Özel Ders – Birebir","56","","0","Indexable",""
"https://unityverseacademy.com/urun/it-danismanlik-hizmeti-ozel-ders-1435/","1","IT Danışmanlık Hizmeti Özel Ders","32","","0","Indexable",""
"https://unityverseacademy.com/urun/sosyal-medya-ve-google-reklamciligi-yuz-yuze-egitimi-1558/","1","Sosyal Medya ve Google Reklamcılığı Yüz Yüze Eğitimi","52","","0","Indexable",""
"https://unityverseacademy.com/urun/zbrush-ile-organik-modelleme-canli-online-ozel-ders-24-saat-1297/","1","ZBrush ile Organik Modelleme Canlı (Online) Özel Ders 24 SAAT","61","","0","Indexable",""
"https://unityverseacademy.com/urun/3ds-max-corona-ile-fotogercekci-mimari-gorsellestirmeegitimi-yuz-yuze-1615/","1","3ds Max + Corona ile Fotogerçekçi Mimari Görselleştirme Eğitimi Yüz Yüze","72","","0","Indexable",""
"https://unityverseacademy.com/urun/unreal-engine-ile-metaverse-gelistirme-online-canli-egitim-851/","1","Unreal Engine 5 ile Metaverse & Sanal Dünya Geliştirme Kursu – Online Canlı","75","","0","Indexable",""
"https://unityverseacademy.com/urun/veri-yapilari-egitimi-ozel-ders-1433/","1","Veri Yapıları Eğitimi Özel Ders","31","","0","Indexable",""
"https://unityverseacademy.com/urun/zbrush-ile-organik-modelleme-canli-online-ozel-ders-1052/","1","ZBrush Organik Modelleme Özel Ders – Birebir Online (Sculpting & Karakter)","74","","0","Indexable",""
"https://unityverseacademy.com/urun/mimarlik-ic-mimarlik-icin-3d-tasarim-ve-gorsellestirme-egitimi-yuz-yuze-100-saat-1592/","1","Mimarlık & İç Mimarlık için 3D Tasarım ve Görselleştirme Eğitimi Yüz Yüze 100 Saat","82","","0","Indexable",""
"https://unityverseacademy.com/urun/zbrush-ile-organik-modelleme-online-egitimi-1528/","1","ZBrush ile Organik & Karakter Modelleme Kursu – Online Canlı (Dijital Sculpting)","80","","0","Indexable",""
"https://unityverseacademy.com/urun/adobe-illustrator-onlinecanli-ozel-ders-835/","1","Adobe Illustrator Özel Ders – Birebir Online Grafik Tasarım Kursu","65","","0","Indexable",""
"https://unityverseacademy.com/urun/unreal-engine-ile-sanal-gerceklik-online-canli-egitim-653/","1","Unreal Engine 5 ile VR / Sanal Gerçeklik Geliştirme Kursu – Online Canlı","72","","0","Indexable",""
"https://unityverseacademy.com/urun/kurumsal-iletisim-egitimi-ozel-ders-1436/","1","Kurumsal İletişim Eğitimi Özel Ders","35","","0","Indexable",""
"https://unityverseacademy.com/urun/adobe-photoshop-ve-adobe-illustrator-yuz-yuze-egitimi-1002/","1","Adobe Photoshop & Illustrator Grafik Tasarım Kursu – Yüz Yüze","61","","0","Indexable",""
"https://unityverseacademy.com/urun/film-ve-animasyon-icin-storyboard-yuz-yuze-egitimi-599/","1","Film ve Animasyon için Storyboard Yüz Yüze Eğitimi","50","","0","Indexable",""
"https://unityverseacademy.com/urun/adobe-photoshop-yuz-yuze-egitim-783/","1","Adobe Photoshop Kursu – Yüz Yüze Grafik Tasarım Eğitimi","55","","0","Indexable",""
"https://unityverseacademy.com/urun/turkce-egitimi-ozel-ders-1438/","1","Türkçe Eğitimi Özel Ders","24","","0","Indexable",""
"https://unityverseacademy.com/urun/dijital-pazarlama-pazar-yeri-ve-e-ticaret-yoneticiligi-egitimi-25-saat-ozel-ders-1298/","1","Dijital Pazarlama, Pazar Yeri ve E-Ticaret Yöneticiliği Eğitimi 25 Saat Özel Ders","81","","0","Indexable",""
"https://unityverseacademy.com/urun/mimarlik-icin-3d-tasarim-ve-gorsellestirme-egitimi-online-120-saat-1578/","1","Mimarlık için 3D Tasarım ve Görselleştirme Eğitimi Online 120 Saat","66","","0","Indexable",""
"https://unityverseacademy.com/urun/lineer-cebir-linear-algebra-egitimi-ozel-ders-1432/","1","Lineer Cebir (Linear Algebra) Eğitimi Özel Ders","47","","0","Indexable",""
"https://unityverseacademy.com/urun/profesyonel-mimari-render-ve-etkilesim-egitimi-online-24-saat-1613/","1","Profesyonel Mimari Render ve Etkileşim Eğitimi Online 24 Saat","61","","0","Indexable",""
"https://unityverseacademy.com/urun/3ds-max-egitimi-10-saat-ozel-ders-1446/","1","3Ds Max Eğitimi 10 Saat Özel Ders","33","","0","Indexable",""
"https://unityverseacademy.com/urun/2b-oyun-karakter-tasarimi-ve-animasyon-ozel-ders-20-saat-1251/","1","2B Oyun Karakter Tasarımı ve Animasyon Özel Ders 20 Saat","56","","0","Indexable",""
"https://unityverseacademy.com/urun/cocuklar-icin-minecraft-ile-kodlama-egitimi-1689/","1","Çocuklar İçin Minecraft Education ile Kodlama ve Programlama Kursu (8-14 Yaş)","77","","0","Indexable",""
"https://unityverseacademy.com/urun/insan-kaynaklari-egitimi-ozel-ders-1437/","1","İnsan Kaynakları Eğitimi Özel Ders","34","","0","Indexable",""
"https://unityverseacademy.com/urun/unity-ile-oyun-gelistirme-canli-online-egitimi-8-ay-1479/","1","Unity ile Oyun Geliştirme Canlı (Online) Eğitimi 8 ay","53","","0","Indexable",""
"https://unityverseacademy.com/urun/proje-yonetimi-egitimi-1126/","1","Proje Yönetimi Eğitimi","22","","0","Indexable",""
"https://unityverseacademy.com/urun/yonetmenlik-ve-sinematografiye-giris-yuz-yuze-ozel-ders-1056/","1","Yönetmenlik ve Sinematografiye Giriş Yüz Yüze Özel Ders","55","","0","Indexable",""
"https://unityverseacademy.com/blog-detay/3b-modelleme-egitimleri-zbrush-ileri-seviye-284/","1","3B Modelleme Eğitimleri, ZBrush İleri Seviye","44","","0","Indexable",""
"https://unityverseacademy.com/blog-detay/blender-egitimi-3d-modelleme-animasyon-ve-render-rehberi-280/","1","Blender Eğitimi - 3D Modelleme, Animasyon ve Render Rehberi","59","","0","Indexable",""
