"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keywords 1","Meta Keywords 1 Length","H1-1","H1-1 Length","H1-2","H1-2 Length","H2-1","H2-1 Length","H2-2","H2-2 Length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (Bytes)","Transferred (Bytes)","Total Transferred (Bytes)","CO2 (mg)","Carbon Rating","Word Count","Sentence Count","Average Words Per Sentence","Flesch Reading Ease Score","Readability","Text Ratio","Crawl Depth","Folder Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks","Closest Near Duplicate Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","Language","HTTP Version","Mobile Alternate Link","Closest Semantically Similar Address","Semantic Similarity Score","No. Semantically Similar","Semantic Relevance Score","URL Encoded Address","Crawl Timestamp"
"https://unityverseacademy.com/urun/dijital-pazarlama-pazar-yeri-ve-e-ticaret-yoneticiligi-egitimi-25-saat-ozel-ders-1298/","text/html; charset=utf-8","200","OK","Indexable","","Dijital Pazarlama, Pazar Yeri ve E-Ticaret Yöneticiliği Eğitimi 25 Saat Özel Ders","81","699","Dijital Pazarlama, Pazar Yeri ve E-Ticaret Yöneticiliği Eğitimi 25 Saat Özel Ders ürünü, özellikleri ve en uygun fiyatları Unityverse Academy da. Dijital Pazarlama, Pazar Yeri ve E-Ticaret Yöneticiliği Eğitimi 25 Saat Özel Ders, Dijital Pazarlama Eğitimleri kategorisinde.","272","1596","","0","Dijital Pazarlama, Pazar Yeri ve E-Ticaret Yöneticiliği Eğitimi 25 Saat Özel Ders","81","","0","Bu müfredat talep edilen özel ihtiyaçlara göre revize edilebilir.","65","","0","","","","https://unityverseacademy.com/urun/dijital-pazarlama-pazar-yeri-ve-e-ticaret-yoneticiligi-egitimi-25-saat-ozel-ders-1298/","","","","","","141128","34675","34675","5,139","","588","152","3,868","36,586","Hard","3,593","2","2","","17","3","0","1,720","79","43","0","11","11","0","","","","","c080de5c04017635e7c0aee6e754d325","0,086","","","","","tr","1.1","","","","","","https://unityverseacademy.com/urun/dijital-pazarlama-pazar-yeri-ve-e-ticaret-yoneticiligi-egitimi-25-saat-ozel-ders-1298/","2026-07-30 13:41:18"
"https://unityverseacademy.com/urun/mimarlik-icin-3d-tasarim-ve-gorsellestirme-egitimi-online-120-saat-1578/","text/html; charset=utf-8","200","OK","Indexable","","Mimarlık için 3D Tasarım ve Görselleştirme Eğitimi Online 120 Saat","66","598","Mimarlık için 3D Tasarım ve Görselleştirme Eğitimi Online 120 Saat ürünü, özellikleri ve en uygun fiyatları Unityverse Academy da. Mimarlık için 3D Tasarım ve Görselleştirme Eğitimi Online 120 Saat, Mimarlık Eğitimleri kategorisinde.","233","1406","","0","Mimarlık için 3D Tasarım ve Görselleştirme Eğitimi Online 120 Saat","66","","0","Mimarlık & İç Mimarlık için 3D Tasarım ve Görselleştirme Eğitimi Online","71","Ne Öğreneceğim?","15","","","","https://unityverseacademy.com/urun/mimarlik-icin-3d-tasarim-ve-gorsellestirme-egitimi-online-120-saat-1578/","","","","","","173541","43996","43996","6,520","","2439","546","4,467","43,611","Hard","10,476","2","2","","40","3","0","1,720","103","44","0","12","12","0","","","","","44250e244c21404a3488223e49d628cf","0,279","","","","","tr","1.1","","","","","","https://unityverseacademy.com/urun/mimarlik-icin-3d-tasarim-ve-gorsellestirme-egitimi-online-120-saat-1578/","2026-07-30 13:41:18"
"https://unityverseacademy.com/urun/lineer-cebir-linear-algebra-egitimi-ozel-ders-1432/","text/html; charset=utf-8","200","OK","Indexable","","Lineer Cebir (Linear Algebra) Eğitimi  Özel Ders","48","415","Lineer Cebir (Linear Algebra) Eğitimi  Özel Ders ürünü, özellikleri ve en uygun fiyatları Unityverse Academy da. Lineer Cebir (Linear Algebra) Eğitimi  Özel Ders, Özel Dersler kategorisinde.","190","1118","","0","Lineer Cebir (Linear Algebra) Eğitimi Özel Ders","47","","0","Eğitim Koordinatörü: Doç. Dr. Ali Çivril(CV için tıklayınız.)","61","","0","","","","https://unityverseacademy.com/urun/lineer-cebir-linear-algebra-egitimi-ozel-ders-1432/","","","","","","135373","34457","34457","5,107","","428","131","3,267","44,993","Hard","2,905","2","2","","8","3","0","1,720","71","44","0","12","12","0","","","","","7cbbf90ca432a9b5df017b871f6b1f02","0,268","","","","","tr","1.1","","","","","","https://unityverseacademy.com/urun/lineer-cebir-linear-algebra-egitimi-ozel-ders-1432/","2026-07-30 13:41:18"
"https://unityverseacademy.com/urun/profesyonel-mimari-render-ve-etkilesim-egitimi-online-24-saat-1613/","text/html; charset=utf-8","200","OK","Indexable","","Profesyonel Mimari Render ve Etkileşim Eğitimi Online 24 Saat","61","557","Profesyonel Mimari Render ve Etkileşim Eğitimi Online 24 Saat ürünü, özellikleri ve en uygun fiyatları Unityverse Academy da. Profesyonel Mimari Render ve Etkileşim Eğitimi Online 24 Saat, Mimarlık Eğitimleri kategorisinde.","223","1354","","0","Profesyonel Mimari Render ve Etkileşim Eğitimi Online 24 Saat","61","","0","Profesyonel Mimari Render ve Etkileşim Eğitimi","46","Ne Öğreneceğim?","15","","","","https://unityverseacademy.com/urun/profesyonel-mimari-render-ve-etkilesim-egitimi-online-24-saat-1613/","","","","","","157993","39685","39685","5,881","","1224","281","4,356","29,827","Very Hard","6,382","2","2","","11","3","0","1,720","74","44","0","12","12","0","","","","","c7ea242a5e9ce685e2bd7d8c5177d638","0,266","","","","","tr","1.1","","","","","","https://unityverseacademy.com/urun/profesyonel-mimari-render-ve-etkilesim-egitimi-online-24-saat-1613/","2026-07-30 13:41:18"
"https://unityverseacademy.com/urun/3ds-max-egitimi-10-saat-ozel-ders-1446/","text/html; charset=utf-8","200","OK","Indexable","","3Ds Max Eğitimi","15","144","3Ds Max Eğitimi, 3D modelleme, animasyon, görselleştirme ve render alma süreçlerinde profesyonel seviyeye ulaşmak isteyenler için kapsamlı bir eğitim programıdır. 3Ds Max, özellikle mimarlık, iç mimarlık, oyun tasarımı, film ve animasyon","237","1452","3Ds Max Eğitimi, 3D Modelleme, Animasyon, Görselleştirme, Render Alma, 3Ds Max Kursu, Mimarlık, İç Mimarlık, 3D Tasarım, 3D Animasyon, 3D Sahne Tasarımı, Karakter Modelleme, Işıklandırma, Malzeme Tasarımı, Render Yazılımları, 3D Çizim, Oyun Tasarımı, Film ve Animasyon, 3Ds Max Teknikleri, 3D Yazılım Eğitimi","308","3Ds Max Eğitimi 10 Saat Özel Ders","33","","0","Eğitimimizden kareler:","22","IMG_50372.jpg","13","","","","https://unityverseacademy.com/urun/3ds-max-egitimi-10-saat-ozel-ders-1446/","","","","","","168414","58284","58284","8,638","","404","116","3,483","48,758","Hard","2,196","2","2","","10","3","0","1,720","73","44","0","11","11","0","","","","","d6b4479004569f532a0a155d6f77a3f6","0,247","","","","","tr","1.1","","","","","","https://unityverseacademy.com/urun/3ds-max-egitimi-10-saat-ozel-ders-1446/","2026-07-30 13:41:19"
"https://unityverseacademy.com/urun/2b-oyun-karakter-tasarimi-ve-animasyon-ozel-ders-20-saat-1251/","text/html; charset=utf-8","200","OK","Indexable","","2B Oyun Karakter Tasarımı ve Animasyon Özel Ders 20 Saat","56","533","2B Oyun Karakter Tasarımı ve Animasyon Özel Ders 20 Saat ürünü, özellikleri ve en uygun fiyatları Unityverse Academy da. 2B Oyun Karakter Tasarımı ve Animasyon Özel Ders 20 Saat, Animasyon Eğitimleri kategorisinde.","214","1349","","0","2B Oyun Karakter Tasarımı ve Animasyon Özel Ders 20 Saat","56","","0","","0","","0","","","","https://unityverseacademy.com/urun/2b-oyun-karakter-tasarimi-ve-animasyon-ozel-ders-20-saat-1251/","","","","","","143646","34637","34637","5,133","","336","110","3,055","62,986","Normal","2,227","2","2","","8","3","0","1,720","76","49","0","12","12","0","","","","","4d02facc4c9d4cb1066deb4ebc0f7cc8","0,250","","","","","tr","1.1","","","","","","https://unityverseacademy.com/urun/2b-oyun-karakter-tasarimi-ve-animasyon-ozel-ders-20-saat-1251/","2026-07-30 13:41:19"
"https://unityverseacademy.com/urun/cocuklar-icin-minecraft-ile-kodlama-egitimi-1689/","text/html; charset=utf-8","200","OK","Indexable","","Minecraft ile Kodlama Kursu | Çocuklar İçin (8-14 Yaş)","54","479","Çocuklara özel Minecraft Education ile kodlama ve programlama kursu. Oyun oynayarak algoritmik düşünmeyi öğrensin! Hemen başvurun.","130","855","minecraft kodlama kursu, çocuklar için minecraft eğitimi, minecraft education kodlama, çocuk programlama kursu","110","Çocuklar İçin Minecraft Education ile Kodlama ve Programlama Kursu (8-14 Yaş)","77","","0","Çocuklar İçin Minecraft Education ile Kodlama ve Programlama Kursu (8-14 Yaş)","77","Eğitimin Amacı","14","","","","https://unityverseacademy.com/urun/cocuklar-icin-minecraft-ile-kodlama-egitimi-1689/","","","","","","154946","40568","40568","6,012","","1279","275","4,651","34,502","Hard","6,628","2","2","","11","3","0","1,720","73","43","0","11","11","0","","","","","d379e1b6048a38c65af08e0b7986fa30","0,269","","","","","tr","1.1","","","","","","https://unityverseacademy.com/urun/cocuklar-icin-minecraft-ile-kodlama-egitimi-1689/","2026-07-30 13:41:19"
"https://unityverseacademy.com/urun/insan-kaynaklari-egitimi-ozel-ders-1437/","text/html; charset=utf-8","200","OK","Indexable","","İnsan Kaynakları Eğitimi Özel Ders","34","304","İnsan Kaynakları Eğitimi Özel Ders ürünü, özellikleri ve en uygun fiyatları Unityverse Academy da. İnsan Kaynakları Eğitimi Özel Ders, Özel Dersler kategorisinde.","162","974","","0","İnsan Kaynakları Eğitimi Özel Ders","34","","0","Eğitim Koordinatörü: Öğr. Gör. Nevin Eryılmaz (CV için tıklayınız.)","67","","0","","","","https://unityverseacademy.com/urun/insan-kaynaklari-egitimi-ozel-ders-1437/","","","","","","134957","34438","34438","5,104","","423","130","3,254","45,932","Hard","2,891","2","2","","8","3","0","1,720","72","45","0","11","11","0","","","","","bd4c2882578ccc12414fc3e39307f648","0,093","","","","","tr","1.1","","","","","","https://unityverseacademy.com/urun/insan-kaynaklari-egitimi-ozel-ders-1437/","2026-07-30 13:41:19"
"https://unityverseacademy.com/urun/unity-ile-oyun-gelistirme-canli-online-egitimi-8-ay-1479/","text/html; charset=utf-8","200","OK","Indexable","","Unity ile Oyun Geliştirme Canlı (Online) Eğitimi 8 ay","53","453","Unity ile Oyun Geliştirme Canlı (Online) Eğitimi 8 ay ürünü, özellikleri ve en uygun fiyatları Unityverse Academy da. Unity ile Oyun Geliştirme Canlı (Online) Eğitimi 8 ay, Oyun Geliştirme Eğitimleri kategorisinde.","214","1257","","0","Unity ile Oyun Geliştirme Canlı (Online) Eğitimi 8 ay","53","","0","Öğrencilerimizin İlham Verici Başarı Hikayelerini Keşfedin https://unityverseacademy.com/blog/10","96","Unity ile Oyun Geliştirme Eğitimi","33","","","","https://unityverseacademy.com/urun/unity-ile-oyun-gelistirme-canli-online-egitimi-8-ay-1479/","","","","","","167253","41445","41445","6,142","","886","212","4,179","22,126","Very Hard","4,688","2","2","","11","3","0","1,720","81","51","0","14","14","0","","","","","d8508f1efbd8a8f423fa0c52fc3774db","0,312","","","","","tr","1.1","","","","","","https://unityverseacademy.com/urun/unity-ile-oyun-gelistirme-canli-online-egitimi-8-ay-1479/","2026-07-30 13:41:19"
"https://unityverseacademy.com/urun/proje-yonetimi-egitimi-1126/","text/html; charset=utf-8","200","OK","Indexable","","Proje Yönetimi Eğitimi","22","199","Proje Yönetimi Eğitimi, her türlü projeyi başarılı bir şekilde yönetmek, planlamak ve kontrol etmek isteyen profesyoneller için kapsamlı bir eğitim programıdır. Bu eğitim, proje yönetiminin temel ilkelerinden, projelerin zamanında ve büt","237","1408","Proje Yönetimi Eğitimi, Proje Yönetimi, Proje Planlama, Kaynak Yönetimi, Risk Yönetimi, Zaman Yönetimi, Bütçe Yönetimi, Proje Takibi, Kalite Yönetimi, Proje Yazılımları, PMP, Proje Yöneticisi Eğitimi, Proje Başlatma, Proje İzleme, Proje Kontrolü, Proje Sonuçlandırma, Proje Yönetimi Süreçleri, Takım Yönetimi, Proje Yönetimi Teknikleri, Proje Yönetim Araçları.","360","Proje Yönetimi Eğitimi","22","","0","Eğitimimizden kareler:","22","IMG_50372.jpg","13","","","","https://unityverseacademy.com/urun/proje-yonetimi-egitimi-1126/","","","","","","165120","57216","57216","8,479","","298","102","2,922","59,084","Fairly Hard","1,744","2","2","","8","3","0","1,720","70","43","0","11","11","0","","","","","143a8d25fec08209826e097bf64b6ee7","0,266","","","","","tr","1.1","","","","","","https://unityverseacademy.com/urun/proje-yonetimi-egitimi-1126/","2026-07-30 13:41:20"
"https://unityverseacademy.com/urun/yonetmenlik-ve-sinematografiye-giris-yuz-yuze-ozel-ders-1056/","text/html; charset=utf-8","200","OK","Indexable","","Yönetmenlik ve Sinematografiye Giriş Yüz Yüze Özel Ders – Sinema Sanatının Temelleri","84","784","Yönetmenlik ve Sinematografiye Giriş Yüz Yüze Özel Ders – Sinema Sanatının Temelleri","84","530","Yönetmenlik, Sinematografi, Film Yapımı, Kamera Teknikleri, Film Çekimi, Işık Kullanımı, Kamera Hareketleri, Sinema Sanatı, Yüz Yüze Özel Ders, Film Eğitimi, Sinematografik Görüntü, Yönetmenlik Eğitimi, Film Yönetmenliği, Kamera ve Işık Teknikleri","247","Yönetmenlik ve Sinematografiye Giriş Yüz Yüze Özel Ders","55","","0","Eğitimimizden kareler:","22","IMG_50372.jpg","13","","","","https://unityverseacademy.com/urun/yonetmenlik-ve-sinematografiye-giris-yuz-yuze-ozel-ders-1056/","","","","","","188578","62691","62691","9,291","","1709","384","4,451","5,495","Very Hard","7,861","2","2","","10","3","0","1,720","75","44","0","12","12","0","","","","","a1f26e14ccd59de18098e4aa3d205a86","0,270","","","","","tr","1.1","","","","","","https://unityverseacademy.com/urun/yonetmenlik-ve-sinematografiye-giris-yuz-yuze-ozel-ders-1056/","2026-07-30 13:41:20"
"https://unityverseacademy.com/blog-detay/3b-modelleme-egitimleri-zbrush-ileri-seviye-284/","text/html; charset=utf-8","200","OK","Indexable","","3B Modelleme Eğitimleri, ZBrush İleri Seviye","44","391","Zbrush Eğitimi Tanıtımı","23","142","unreal engine,","14","3B Modelleme Eğitimleri, ZBrush İleri Seviye","44","","0","ZBrush İleri Seviye — Organik Sculpting, Detaylı Anatomi ve Dijital Heykel Rehberi","82","ZBrush ile Neler Yapabilirsiniz?","32","","","","https://unityverseacademy.com/blog-detay/3b-modelleme-egitimleri-zbrush-ileri-seviye-284/","","","","","","98216","25008","25008","3,706","","677","162","4,179","45,765","Hard","5,747","2","2","","26","24","0","13,790","76","51","0","7","7","0","","","","","399787ccfde1d67ae16ee1bbf969b469","0,261","","","","","tr","1.1","","","","","","https://unityverseacademy.com/blog-detay/3b-modelleme-egitimleri-zbrush-ileri-seviye-284/","2026-07-30 13:41:21"
"https://unityverseacademy.com/blog-detay/blender-egitimi-3d-modelleme-animasyon-ve-render-rehberi-280/","text/html; charset=utf-8","200","OK","Indexable","","Blender Eğitimi - 3D Modelleme, Animasyon ve Render Rehberi","59","555","blender eğitimi kursu tanıtımı","30","178","unreal engine,","14","Blender Eğitimi - 3D Modelleme, Animasyon ve Render Rehberi","59","","0","Blender Nedir? — 3D Modelleme, Animasyon ve Render Rehberi","58","Blender ile Neler Yapabilirsiniz?","33","","","","https://unityverseacademy.com/blog-detay/blender-egitimi-3d-modelleme-animasyon-ve-render-rehberi-280/","","","","","","98067","24925","24925","3,694","","667","157","4,248","50,826","Fairly Hard","5,583","2","2","","26","24","0","13,790","76","51","0","7","7","0","","","","","f72ca7cb0151e6269f101e799bcd9c92","0,080","","","","","tr","1.1","","","","","","https://unityverseacademy.com/blog-detay/blender-egitimi-3d-modelleme-animasyon-ve-render-rehberi-280/","2026-07-30 13:41:21"
"https://unityverseacademy.com/urun/excel-kursu-temelden-ileri-seviyeye-1122/","text/html; charset=utf-8","200","OK","Indexable","","Excel Kursu Temelden İleri Seviyeye","35","320","Microsoft Excel programını sıfırdan öğrenmek isteyenlerden, mevcut bilgilerini ileri düzeye taşımak isteyen profesyonellere kadar geniş bir kitleye hitap eden kapsamlı bir eğitim programıdır. Excel, veri yönetimi, analiz ve raporlama işlem","239","1429","Excel Kursu, Excel Eğitimi, Temelden İleri Seviyeye Excel, Excel Fonksiyonları, Pivot Tablolar, Veri Analizi, Excel Formülleri, Excel Grafikler, Excel Makroları, Excel VBA, Excel Veri Yönetimi, Gelişmiş Excel Teknikleri, Excel Raporlama, Excel Veri Modelleme, İleri Excel Kullanımı, Excel İpuçları, Excel İleri Düzey, Excel Eğitim Programı, Excel İleri Düzey Kursu, Excel Raporlama Teknikleri","392","Excel Kursu Temelden İleri Seviyeye","35","","0","Eğitimimizden kareler:","22","IMG_50372.jpg","13","","","","https://unityverseacademy.com/urun/excel-kursu-temelden-ileri-seviyeye-1122/","","","","","","165741","57295","57295","8,491","","304","102","2,980","59,656","Fairly Hard","1,767","2","2","","8","3","0","1,720","70","43","0","11","11","0","","","","","28a62f60710ca86efd03fd0921ca867e","0,274","","","","","tr","1.1","","","","","","https://unityverseacademy.com/urun/excel-kursu-temelden-ileri-seviyeye-1122/","2026-07-30 13:41:21"
"https://unityverseacademy.com/blog-detay/3dsmax-kursu-294/","text/html; charset=utf-8","200","OK","Indexable","","3DSMax Kursu","12","131","3dsmax eğitimi bilgilendirme yazısı","35","213","unreal engine,","14","3DSMax Kursu","12","","0","3ds Max Nedir? Profesyonel 3D Modelleme, Render ve Animasyon Rehberi","68","3ds Max ile Neler Yapabilirsiniz?","33","","","","https://unityverseacademy.com/blog-detay/3dsmax-kursu-294/","","","","","","99442","25310","25310","3,751","","763","176","4,335","36,783","Hard","6,529","2","2","","26","24","0","13,790","80","54","0","7","7","0","","","","","5c1ec151ec34bc87f60ebb242c5c428d","0,256","","","","","tr","1.1","","","","","","https://unityverseacademy.com/blog-detay/3dsmax-kursu-294/","2026-07-30 13:41:21"
"https://unityverseacademy.com/urun/2b-cizgi-film-ve-animasyon-yuz-yuze-egitimi-614/","text/html; charset=utf-8","200","OK","Indexable","","2B Çizgi Film ve Animasyon Yüz Yüze Eğitimi: Temelden İleri Düzeye Profesyonel Animasyon Becerileri Kazanın","107","989","2B Çizgi Film ve Animasyon Yüz Yüze Eğitimi, katılımcılara geleneksel 2B animasyon tekniklerinden dijital 2B animasyon süreçlerine kadar kapsamlı bir eğitim sunar. Bu kurs, çizgi film dünyasına ilgi duyan ve animasyon tekniklerini öğrenmek","239","1464","2B çizgi film eğitimi, 2B animasyon eğitimi, yüz yüze animasyon eğitimi, çizgi film yapımı, 2B animasyon teknikleri, karakter tasarımı, hikaye anlatımı, animasyon prodüksiyon, storyboard hazırlama, dijital animasyon, animasyon yazılımları, çizim teknikleri, animasyon yazılım eğitimi, 2B animasyon yapma, yaratıcı animasyon, animasyon teknikleri, 2B animatör eğitimi","366","2B Çizgi Film ve Animasyon Yüz Yüze Eğitimi","43","","0","2B Çizgi Film ve Animasyon Uzmanlığı Eğitimi Eğitmen: Nevin Eryılmaz (CV için tıklayınız.) Nevin Eryılmaz, geleneksel ve dijital tasarım alanlarındaki 20 yılı aşkın sektör deneyimi yanı sıra, İstinye Üniversitesi'nde Bilgisayar Destekli Tasarım ve Animasyon önlisans ve Dijital Oyun Tasarımı lisans programlarının kurucusudur. Üniversitenin Dijital Oyun Tasarımı bölümündeki tasarım ve yazılım merkezli eğitim anlayışının öncüsü olmakla beraber, 2021 yılında aynı üniversitede Türkiye'nin ilk YÖK onaylı Dijital Oyun Araştırma Merkezi olan Dijital Oyun Geliştirme ve Animasyon Araştırma Uygulama Merkezi'ni kurmuştur ve iki sene boyunca Merkez Müdürü olarak görev almıştır. Merkez'de üniversitenin Animasyon ve Dijital Oyun Tasarımı programlarındaki öğrencilerin kendi oyunlarını geliştirerek oyun marketlerinde yayınlaması ve ticarileşmeleri desteklenmiştir. Eryılmaz'ın sektör ve akademi deneyimli kadrosunun etkisi ile, İstinye Üniversitesi Dijital Oyun Tasarımı bölümü iki senede Türkiye'nin ilk tercih edilen 3 üniversitesi arasına yerleşmiştir. Eryılmaz'ın Milli Eğitim Bakanlığı ve çeşitli dijital oyun şirketleri ortaklığında gerçekleşen proje ve çalışmaları devam etmektedir.","1184","Öğr. Gör. Nevin Eryılmaz'ın katıldığı programlardan bir kaçı:","61","","","","https://unityverseacademy.com/urun/2b-cizgi-film-ve-animasyon-yuz-yuze-egitimi-614/","","","","","","213171","66255","66255","9,819","","2499","522","4,787","5,862","Very Hard","9,899","2","2","","49","3","0","1,720","113","44","0","13","12","0","","","","","e6ecd83ca61011b14e8b286f20857969","0,095","","","","","tr","1.1","","","","","","https://unityverseacademy.com/urun/2b-cizgi-film-ve-animasyon-yuz-yuze-egitimi-614/","2026-07-30 13:41:21"
"https://unityverseacademy.com/blog-detay/blender-egitimi-blender-profesyonel-kullanim-rehberi-308/","text/html; charset=utf-8","200","OK","Indexable","","Blender Eğitimi : Blender Profesyonel Kullanım Rehberi","54","486","Blender Eğitimi Tanıtım Yazısı","30","181","unreal engine,","14","Blender Eğitimi : Blender Profesyonel Kullanım Rehberi","54","","0","Blender Profesyonel Kullanım Rehberi","36","Blender ile Profesyonel Düzeyde Neler Yapabilirsiniz?","53","","","","https://unityverseacademy.com/blog-detay/blender-egitimi-blender-profesyonel-kullanim-rehberi-308/","","","","","","102517","26598","26598","3,942","","1086","224","4,848","27,495","Very Hard","8,904","2","2","","26","24","0","13,790","80","54","0","7","7","0","","","","","5cfdcc6d53726aa06e920c925e9584b3","0,091","","","","","tr","1.1","","","","","","https://unityverseacademy.com/blog-detay/blender-egitimi-blender-profesyonel-kullanim-rehberi-308/","2026-07-30 13:41:21"
"https://unityverseacademy.com/urun/3ds-max-egitimi-30-saat-ozel-ders-1128/","text/html; charset=utf-8","200","OK","Indexable","","3Ds Max Eğitimi","15","144","3Ds Max Eğitimi, 3D modelleme, animasyon, görselleştirme ve render alma süreçlerinde profesyonel seviyeye ulaşmak isteyenler için kapsamlı bir eğitim programıdır. 3Ds Max, özellikle mimarlık, iç mimarlık, oyun tasarımı, film ve animasyon","237","1452","3Ds Max Eğitimi, 3D Modelleme, Animasyon, Görselleştirme, Render Alma, 3Ds Max Kursu, Mimarlık, İç Mimarlık, 3D Tasarım, 3D Animasyon, 3D Sahne Tasarımı, Karakter Modelleme, Işıklandırma, Malzeme Tasarımı, Render Yazılımları, 3D Çizim, Oyun Tasarımı, Film ve Animasyon, 3Ds Max Teknikleri, 3D Yazılım Eğitimi","308","3Ds Max Eğitimi 30 Saat Özel Ders","33","","0","Eğitimimizden kareler:","22","IMG_50372.jpg","13","","","","https://unityverseacademy.com/urun/3ds-max-egitimi-30-saat-ozel-ders-1128/","","","","","","168449","58286","58286","8,638","","404","116","3,483","48,758","Hard","2,194","2","2","","10","3","0","1,720","73","44","0","11","11","0","","","","","f5999a2013ed0211e68f362b9f02ef92","0,093","","","","","tr","1.1","","","","","","https://unityverseacademy.com/urun/3ds-max-egitimi-30-saat-ozel-ders-1128/","2026-07-30 13:41:21"
"https://unityverseacademy.com/urun/sketchupta-mimari-ve-ic-mekân-modelleme-egitimi-uygulamali-online-1619/","text/html; charset=utf-8","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","54","54","54","0,008","","0","","","","","0,000","2","2","","4","2","0","1,150","0","0","0","0","0","0","","","","","","0,209","","https://unityverseacademy.com/tum-urunler/","HTTP Redirect","","","1.1","","","","","","https://unityverseacademy.com/urun/sketchupta-mimari-ve-ic-mek%C3%A2n-modelleme-egitimi-uygulamali-online-1619/","2026-07-30 13:41:21"
"https://unityverseacademy.com/urun/ayrik-matematik-discrete-mathematics-egitimi-ozel-ders-1431/","text/html; charset=utf-8","200","OK","Indexable","","Ayrık Matematik (Discrete Mathematics) Eğitimi Özel Ders","56","520","Ayrık Matematik (Discrete Mathematics) Eğitimi Özel Ders ürünü, özellikleri ve en uygun fiyatları Unityverse Academy da. Ayrık Matematik (Discrete Mathematics) Eğitimi Özel Ders, Özel Dersler kategorisinde.","206","1264","","0","Ayrık Matematik (Discrete Mathematics) Eğitimi Özel Ders","56","","0","Eğitim Koordinatörü: Doç. Dr. Ali Çivril(CV için tıklayınız.)","61","","0","","","","https://unityverseacademy.com/urun/ayrik-matematik-discrete-mathematics-egitimi-ozel-ders-1431/","","","","","","135858","34478","34478","5,110","","428","131","3,267","42,621","Hard","2,921","2","2","","8","3","0","1,720","71","44","0","12","12","0","","","","","c3bbc39ba9712db112842ef7b328ac83","0,073","","","","","tr","1.1","","","","","","https://unityverseacademy.com/urun/ayrik-matematik-discrete-mathematics-egitimi-ozel-ders-1431/","2026-07-30 13:41:22"
"https://unityverseacademy.com/urun/unity-ile-oyun-gelistirme-yuz-yuze-egitimi-1481/","text/html; charset=utf-8","200","OK","Indexable","","Unity 2D & 3D Oyun Geliştirme Kursu | Yüz Yüze","46","422","Unity ile sıfırdan 2D ve 3D oyun geliştirme yüz yüze kursu. Uzman eğitmenlerle uygulamalı oyun programlama öğrenin. Detaylar için tıklayın.","139","853","unity 2D 3D oyun geliştirme, oyun programlama kursu, unity eğitimi İstanbul, sıfırdan oyun geliştirme","101","Unity ile 2D & 3D Oyun Geliştirme Kursu – Yüz Yüze Eğitim","57","","0","Unity ile 2D ve 3D Oyun Geliştirme Yüz Yüze Kursu","49","Ne Öğreneceğim?","15","","","","https://unityverseacademy.com/urun/unity-ile-oyun-gelistirme-yuz-yuze-egitimi-1481/","","","","","","198385","48462","48462","7,182","","2425","486","4,990","18,372","Very Hard","10,092","2","2","","22","3","0","1,720","86","45","0","13","13","0","","","","","905226d35b5a07c76cb5239e37b2b342","0,307","","","","","tr","1.1","","","","","","https://unityverseacademy.com/urun/unity-ile-oyun-gelistirme-yuz-yuze-egitimi-1481/","2026-07-30 13:41:21"
"https://unityverseacademy.com/urun/autodesk-fusion-360-endustriyel-urun-tasarimi-uzmanligi-canli-online-ozel-ders-1368/","text/html; charset=utf-8","200","OK","Indexable","","Autodesk Fusion 360 Endüstriyel Ürün Tasarımı Uzmanlığı Canlı (Online) Özel Ders","80","731","Autodesk Fusion 360 Endüstriyel Ürün Tasarımı Uzmanlığı Canlı (Online) Özel Ders ürünü, özellikleri ve en uygun fiyatları Unityverse Academy da. Autodesk Fusion 360 Endüstriyel Ürün Tasarımı Uzmanlığı Canlı (Online) Özel Ders, Animasyon Eğitimleri kategorisinde.","262","1619","","0","Autodesk Fusion 360 Endüstriyel Ürün Tasarımı Uzmanlığı Canlı (Online) Özel Ders","80","","0","","0","","0","","","","https://unityverseacademy.com/urun/autodesk-fusion-360-endustriyel-urun-tasarimi-uzmanligi-canli-online-ozel-ders-1368/","","","","","","150998","36776","36776","5,450","","727","175","4,154","29,345","Very Hard","4,291","2","2","","10","3","0","1,720","74","45","0","11","11","0","","","","","e314581859c59eba560e4a052e21247e","0,273","","","","","tr","1.1","","","","","","https://unityverseacademy.com/urun/autodesk-fusion-360-endustriyel-urun-tasarimi-uzmanligi-canli-online-ozel-ders-1368/","2026-07-30 13:41:22"
