"Address","Occurrences","H2-1","H2-1 Length","H2-2","H2-2 Length","Indexability","Indexability Status"
"https://unityverseacademy.com/urun/profesyonel-3b-modelleme-dijital-sanat-programi-online-1/","14","Profesyonel 3D Modelleme ve Dijital Sanat Uzmanlık Programı – 3D Generalist Yetiştirme (Online)","95","Profesyonel 3B Modelleme & Dijital Sanat Programı","49","Indexable",""
"https://unityverseacademy.com/kategori/mimarlik-egitimleri-ozel-ders-274/","0","","0","","0","Indexable",""
"https://unityverseacademy.com/blog-detay/filiz-tumuklunun-yazilim-test-otomasyonu-egitimi-ve-kariyer-basarisi-90/","0","","0","","0","Indexable",""
"https://unityverseacademy.com/kategori/dijital-pazarlama-egitimleri-255/","0","","0","","0","Indexable",""
"https://unityverseacademy.com/kategori/ozel-dersler-256/","0","","0","","0","Indexable",""
"https://unityverseacademy.com/urun/2b-cizgi-film-ve-animasyon-uzmanligi-canli-online-egitimi-565/","18","2B Çizgi Film ve Animasyon Uzmanlığı Eğitimi Eğitmen: Nevin Eryılmaz (CV için tıklayınız.) Nevin Eryılmaz, geleneksel ve dijital tasarım alanlarındaki 20 yılı aşkın sektör deneyimi yanı sıra, İstinye Üniversitesi'nde Bilgisayar Destekli Tasarım ve Animasyon önlisans ve Dijital Oyun Tasarımı lisans programlarının kurucusudur. Üniversitenin Dijital Oyun Tasarımı bölümündeki tasarım ve yazılım merkezli eğitim anlayışının öncüsü olmakla beraber, 2021 yılında aynı üniversitede Türkiye'nin ilk YÖK onaylı Dijital Oyun Araştırma Merkezi olan Dijital Oyun Geliştirme ve Animasyon Araştırma Uygulama Merkezi'ni kurmuştur ve iki sene boyunca Merkez Müdürü olarak görev almıştır. Merkez'de üniversitenin Animasyon ve Dijital Oyun Tasarımı programlarındaki öğrencilerin kendi oyunlarını geliştirerek oyun marketlerinde yayınlaması ve ticarileşmeleri desteklenmiştir. Eryılmaz'ın sektör ve akademi deneyimli kadrosunun etkisi ile, İstinye Üniversitesi Dijital Oyun Tasarımı bölümü iki senede Türkiye'nin ilk tercih edilen 3 üniversitesi arasına yerleşmiştir. Eryılmaz'ın Milli Eğitim Bakanlığı ve çeşitli dijital oyun şirketleri ortaklığında gerçekleşen proje ve çalışmaları devam etmektedir.","1184","Öğr. Gör. Nevin Eryılmaz'ın katıldığı programlardan bir kaçı:","61","Indexable",""
"https://unityverseacademy.com/os/KARIYER-14/","0","","0","","0","Non-Indexable","Canonicalised"
"https://unityverseacademy.com/blog-detay/burak-ercayanin-yazilim-test-otomasyonu-egitimi-ve-testiniumdaki-isi-88/","0","","0","","0","Indexable",""
"https://unityverseacademy.com/sayfa/kisisel-verilerin-korunmasi-hakkinda-aydinlatma-bildirimi-29/","0","","0","","0","Indexable",""
"https://unityverseacademy.com/blog-detay/elif-arslanin-yazilim-gelistirici-olarak-ayakkabi-dunyasindaki-baslangici-94/","0","","0","","0","Indexable",""
"https://unityverseacademy.com/kategori/muhasebe-ve-ofis-egitimleri-258/","0","","0","","0","Indexable",""
"https://unityverseacademy.com/blog-detay/oguzhan-durakin-grafik-tasarim-ve-video-kurgu-alanindaki-yolculugu-100/","0","","0","","0","Indexable",""
"https://unityverseacademy.com/sayfa/mesafeli-satis-sozlesmesi-26/","0","","0","","0","Indexable",""
"https://unityverseacademy.com/urun/2b-oyun-karakter-tasarimi-ve-animasyon-canli-online-egitimi-553/","28","2B Oyun Karakter Tasarımı ve Animasyon Eğitimi Eğitmen: Nevin Eryılmaz (CV için tıklayınız.) Nevin Eryılmaz, geleneksel ve dijital tasarım alanlarındaki 20 yılı aşkın sektör deneyimi yanı sıra, İstinye Üniversitesi'nde Bilgisayar Destekli Tasarım ve Animasyon önlisans ve Dijital Oyun Tasarımı lisans programlarının kurucusudur. Üniversitenin Dijital Oyun Tasarımı bölümündeki tasarım ve yazılım merkezli eğitim anlayışının öncüsü olmakla beraber, 2021 yılında aynı üniversitede Türkiye'nin ilk YÖK onaylı Dijital Oyun Araştırma Merkezi olan Dijital Oyun Geliştirme ve Animasyon Araştırma Uygulama Merkezi'ni kurmuştur ve iki sene boyunca Merkez Müdürü olarak görev almıştır. Merkez'de üniversitenin Animasyon ve Dijital Oyun Tasarımı programlarındaki öğrencilerin kendi oyunlarını geliştirerek oyun marketlerinde yayınlaması ve ticarileşmeleri desteklenmiştir. Eryılmaz'ın sektör ve akademi deneyimli kadrosunun etkisi ile, İstinye Üniversitesi Dijital Oyun Tasarımı bölümü iki senede Türkiye'nin ilk tercih edilen 3 üniversitesi arasına yerleşmiştir. Eryılmaz'ın Milli Eğitim Bakanlığı ve çeşitli dijital oyun şirketleri ortaklığında gerçekleşen proje ve çalışmaları devam etmektedir.","1186","Öğr. Gör. Nevin Eryılmaz'ın katıldığı programlardan bir kaçı:","61","Indexable",""
"https://unityverseacademy.com/blog-detay/berkay-kurt-multiplayer-oyun-gelistiriciliginde-bir-yildiz-130/","3","Berkay Kurt: Multiplayer Oyun Geliştiriciliğinde Bir Yıldız LinkedIn hesabı için buraya tıklayınız.","99","Unityverse Academy Farkı","24","Indexable",""
"https://unityverseacademy.com/blog-detay/fatih-yilmazin-yazilim-yolculugu-ve-lufthansadaki-basarisi-91/","0","","0","","0","Indexable",""
"https://unityverseacademy.com/kategori/3d-modelleme-ozel-ders-273/","0","","0","","0","Indexable",""
"https://unityverseacademy.com/tum-urunler/","0","","0","","0","Indexable",""
"https://unityverseacademy.com/kategori/endustriyel-urun-tasarim-egitimleri-253/","0","","0","","0","Indexable",""
"https://unityverseacademy.com/sayfa/kvkk-aydinlatma-metni/","0","","0","","0","Non-Indexable","Canonicalised"
"https://unityverseacademy.com/kategori/ses-tasarim-egitimleri-251/","0","","0","","0","Indexable",""
"https://unityverseacademy.com/kategori/yazilim-egitimleri-ozel-ders-268/","0","","0","","0","Indexable",""
"https://unityverseacademy.com/blog/","12","Dijital Oyun Tasarımı Bölümü, Bilgiyi Ticarileştirme Merkezi İş Birliğiyle LootJam Gerçekleştirdi","97","Aranan 3D Artist Olma: Yaratıcı Yeteneğinizi Zirveye Taşıyın","60","Indexable",""
"https://unityverseacademy.com/blog-detay/gorkem-tekinin-vakif-katilimdaki-backend-developer-yolculugu-96/","0","","0","","0","Indexable",""
"https://unityverseacademy.com/os/KURUMSAL-EGITIMLER-10/","0","","0","","0","Non-Indexable","Canonicalised"
"https://unityverseacademy.com/kategori/grafik-tasarim-ozel-ders-269/","0","","0","","0","Indexable",""
"https://unityverseacademy.com/urun/grafik-tasarim-ve-video-efekt-uzmanligi-canli-online-egitimi-staj-garantili-564/","29","Grafik Tasarım Kursu & Video Efekt Uzmanlığı Online Eğitimi – Staj Garantili","76","","0","Indexable",""
"https://unityverseacademy.com/blog-detay/begum-kiroglunun-grafik-tasarim-ve-video-kurgu-alanindaki-yolculugu-98/","0","","0","","0","Indexable",""
"https://unityverseacademy.com/urun/c-programlama-canli-online-egitimi-10/","8","C# (C Sharp) Programlama Online Kursu – Sıfırdan .NET Eğitimi","61","C# Kursu | Ne Öğreneceğim?","26","Indexable",""
"https://unityverseacademy.com/kategori/dil-egitimleri-257/","0","","0","","0","Indexable",""
"https://unityverseacademy.com/urun/dijital-oyun-muzigi-teknikleri-canli-online-egitimi-650/","3","Eğitimimizden kareler:","22","IMG_50372.jpg","13","Indexable",""
"https://unityverseacademy.com/blog-detay/suat-erizin-ayes-celikteki-yazilim-gelistirici-ve-kalite-kontrol-gorevi-97/","0","","0","","0","Indexable",""
"https://unityverseacademy.com/urun/grafik-tasarim-ve-video-efekt-uzmanligi-yuz-yuze-egitimi-staj-garantili-613/","29","Grafik Tasarım Kursu & Video Efekt Uzmanlığı Yüz Yüze Eğitimi – Staj Garantili","78","","0","Indexable",""
"https://unityverseacademy.com/urun/unity-ile-oyun-gelistirme-yuz-yuze-egitimi-staj-garantili-598/","22","Unity Oyun Geliştirme Yüz Yüze Kursu – Staj Garantili Sınıf Eğitimi","67","Ne Öğreneceğim?","15","Indexable",""
"https://unityverseacademy.com/urun/blender-3b-oyun-modelleme-canli-online-egitim-2/","21","Blender ile 3D Oyun Modelleme Kursu – Karakter, Prop ve Çevre Asset Geliştirme (Online Canlı)","93","Ne Öğreneceğim?","15","Indexable",""
"https://unityverseacademy.com/urun/yazilim-uzmanligi-yuz-yuze-egitimi-staj-garantili-669/","11","Full Stack Yazılım Uzmanlığı Yüz Yüze Kursu – Staj Garantili Sınıf Eğitimi","74","Unityverse Academy'de Ne Öğreneceğim?","37","Indexable",""
"https://unityverseacademy.com/kategori/grafik-tasarim-egitimleri-246/","0","","0","","0","Indexable",""
"https://unityverseacademy.com/blog-detay/enes-bugra-cengizin-full-stack-developer-yolculugu-93/","0","","0","","0","Indexable",""
"https://unityverseacademy.com/kategori/matematik-ozel-ders-267/","0","","0","","0","Indexable",""
"https://unityverseacademy.com/urun/yazilim-test-otomasyonu-egitimi-canli-online-egitimi-staj-garantili-7/","13","Yazılım Test Otomasyon Online Kursu – Staj Garantili QA & SDET Eğitimi","70","Ne Öğreneceğim","14","Indexable",""
"https://unityverseacademy.com/sayfa/iletisim-5/","0","","0","","0","Non-Indexable","Canonicalised"
"https://unityverseacademy.com/kategori/oyun-gelistirme-ozel-ders-272/","0","","0","","0","Indexable",""
"https://unityverseacademy.com/blog-detay/arda-bickinnin-yazilim-test-otomasyonu-egitimi-ve-testiniumdaki-staj-sureci-89/","0","","0","","0","Indexable",""
"https://unityverseacademy.com/blog-detay/osman-derebasinin-grafik-tasarim-ve-video-kurgu-alanindaki-yolculugu-101/","0","","0","","0","Indexable",""
"https://unityverseacademy.com/kategori/senaryo-sinema-ve-yonetmenlik-egitimleri-252/","0","","0","","0","Indexable",""
"https://unityverseacademy.com/kategori/yazilim-egitimleri-245/","0","","0","","0","Indexable",""
"https://unityverseacademy.com/urun/2026-python-bootcamp-sifirdan-python-canli-online-egitimi-8/","13","Python Bootcamp 2026 – Sıfırdan İleri Seviye Online Kursu (AI & Veri Bilimi)","76","Ne Öğreneceğim?","15","Indexable",""
"https://unityverseacademy.com/kategori/3d-modelleme-egitimleri-247/","0","","0","","0","Indexable",""
"https://unityverseacademy.com/kategori/staj-garantili-egitimler-266/","0","","0","","0","Indexable",""
"https://unityverseacademy.com/sayfa/egitmenler-10/","0","","0","","0","Non-Indexable","Canonicalised"
"https://unityverseacademy.com/blog-detay/emre-gungorun-sps-senurdaki-robotic-system-developer-yolculugu-95/","0","","0","","0","Indexable",""
"https://unityverseacademy.com/blog-detay/can-kalyoncuoglu-hayallerden-gerceklere-128/","3","Can Kalyoncuoğlu: Hayallerden Gerçeklere","40","Unityverse Academy Farkı","24","Indexable",""
"https://unityverseacademy.com/urun/rhino-egitimi-24-saat-online-ozel-ders-1131/","3","Eğitimimizden kareler:","22","IMG_50372.jpg","13","Indexable",""
"https://unityverseacademy.com/urun/unity-ile-oyun-gelistirme-yuz-yuze-ozel-ders-1045/","21","Unity Oyun Geliştirme Birebir Özel Ders – Kişiye Özel Yüz Yüze Eğitim","69","Ne Öğreneceğim?","15","Indexable",""
"https://unityverseacademy.com/urun/revit-egitimi-yuz-yuze-1581/","4","Eğitimimizden kareler:","22","IMG_50372.jpg","13","Indexable",""
"https://unityverseacademy.com/blog/10/","12","Berkay Kurt: Multiplayer Oyun Geliştiriciliğinde Bir Yıldız","59","Süleyman Özgönül: Oyun Geliştiricilikte Zirveye Giden Yol","57","Indexable",""
"https://unityverseacademy.com/urun/autodesk-fusion-360-endustriyel-urun-tasarimi-uzmanligi-yuz-yuze-ozel-ders-20-saat-1591/","0","","0","","0","Indexable",""
"https://unityverseacademy.com/urun/adobe-photoshop-onlinecanli-egitim-779/","25","Adobe Photoshop ile Grafik Tasarım Kursu – Online Canlı Dijital Tasarım Eğitimi","79","","0","Indexable",""
"https://unityverseacademy.com/urun/mimarlik-ic-mimarlik-icin-3d-tasarim-ve-gorsellestirme-egitimi-online-1549/","6","Mimarlık & İç Mimarlık için 3D Tasarım ve Görselleştirme Eğitimi Online","71","Ne Öğreneceğim?","15","Indexable",""
"https://unityverseacademy.com/urun/fen-bilimleri-egitimi-ozel-ders-1430/","1","Eğitim Koordinatörü: Doç. Dr. Ali Çivril(CV için tıklayınız.)","61","","0","Indexable",""
"https://unityverseacademy.com/os/kariyer-is-14/","0","","0","","0","Indexable",""
"https://unityverseacademy.com/urun/3ds-max-corona-ile-fotogercekci-mimari-gorsellestirmeegitimi-online-1614/","7","3ds Max + Corona ile Fotogerçekçi Mimari Görselleştirme Eğitimi","63","Ne Öğreneceğim?","15","Indexable",""
"https://unityverseacademy.com/urun/microsoft-office-egitimi-10-saat-1639/","4","Öğrencilerimizin İlham Verici Başarı Hikayelerini Keşfedin https://unityverseacademy.com/blog/10","96","Eğitimimizden kareler:","22","Indexable",""
"https://unityverseacademy.com/urun/cocuk-ve-gencler-icin-unity-ile-oyun-gelistirme-yuz-yuze-egitimi-1042/","21","Çocuklar İçin Unity ile Oyun Geliştirme ve Kodlama Yüz Yüze Kursu (7-17 Yaş)","76","Ne Öğreneceğim?","15","Non-Indexable","Canonicalised"
"https://unityverseacademy.com/urun/mimarlik-ic-mimarlik-icin-3d-tasarim-ve-gorsellestirme-egitimi-yuz-yuze-120-saat-1577/","9","Mimarlık için 3D Tasarım ve Görselleştirme Eğitimi Online","57","Ne Öğreneceğim?","15","Indexable",""
"https://unityverseacademy.com/urun/yapay-zeka-destekli-unity-ile-oyun-gelistirme-egitimi-online-1682/","11","Yapay Zeka (AI) Destekli Unity ile Oyun Geliştirme Online Kursu","63","Eğitimin Amacı","14","Indexable",""
"https://unityverseacademy.com/urun/ic-mimarlik-ve-dekorasyon-egitimi-1132/","6","İç Mimarlık ve Dekorasyon Eğitimi","33","Ne Öğreneceğim?","15","Indexable",""
"https://unityverseacademy.com/urun/unreal-engine-ile-oyun-gelistirme-150-saatlik-kapsamli-blueprintmufredati-online-1028/","9","Unreal Engine 5 Blueprint ile Kodsuz Oyun Geliştirme – 150 Saatlik Online Kurs","78","Ne Öğreneceğim?","15","Indexable",""
"https://unityverseacademy.com/urun/flutter-ile-mobil-uygulama-gelistirme-canli-online-egitimi-557/","10","Flutter & Dart ile Cross-Platform Mobil Uygulama Geliştirme Online Kursu","72","Ne Öğreneceğim?","15","Indexable",""
"https://unityverseacademy.com/urun/unity-ile-oyun-gelistirme-online-ozel-ders-1256/","21","Unity Oyun Geliştirme Online Birebir Özel Ders – Canlı Eğitim","61","Ne Öğreneceğim?","15","Indexable",""
"https://unityverseacademy.com/urun/2b-oyun-karakter-tasarimi-ve-animasyon-ozel-ders-1250/","0","","0","","0","Indexable",""
"https://unityverseacademy.com/urun/excel-kursu-temelden-ileri-seviyeye-10-saat-1662/","0","","0","","0","Indexable",""
"https://unityverseacademy.com/urun/rhino-egitimi-40-saat-online-1507/","3","Eğitimimizden kareler:","22","IMG_50372.jpg","13","Indexable",""
"https://unityverseacademy.com/urun/almanca-egitimi-ozel-ders-1440/","0","","0","","0","Indexable",""
"https://unityverseacademy.com/urun/autocad-elektrik-tesisat-projeleri-egitimi-yapi-denetim-odakli-1637/","8","","0","AutoCAD Elektrik Tesisat Projeleri Eğitimi (Yapı Denetim Odaklı)","64","Indexable",""
"https://unityverseacademy.com/urun/gelismis-autocad-elektrik-projeciligi-egitimi-yapi-denetim-odakli-uygulamali-1635/","6","Ne Öğreneceğim?","15","Neden Unityverse Akademi?","25","Indexable",""
"https://unityverseacademy.com/urun/unreal-engine-5-gorsellestirme-ve-animasyon-yuz-yuze-egitim-1032/","7","Unreal Engine 5 ile Mimari Görselleştirme ve Sinematik Animasyon Kursu","70","Eğitmen: Burak Kaya","19","Indexable",""
"https://unityverseacademy.com/urun/unreal-engine-ile-sanal-gerceklik-vr-ozel-ders-yuz-yuze-egitim-1337/","8","Unreal Engine 5 VR Geliştirme Birebir Yüz Yüze Özel Ders","56","Eğitmen: Burak Kaya","19","Indexable",""
"https://unityverseacademy.com/urun/grafik-tasarim-ve-video-efekt-uzmanligi-canli-online-egitimi-1484/","29","Grafik Tasarım Kursu & Video Efekt Uzmanlığı – Canlı Online Eğitim","66","","0","Indexable",""
"https://unityverseacademy.com/urun/yonetmenlik-ve-sinematografiye-giris-yuz-yuze-egitimi-620/","5","","0","","0","Indexable",""
"https://unityverseacademy.com/urun/zbrush-ile-kuyumculuk-ve-taki-tasarimi-egitimi-online-1536/","7","ZBrush ile 3D Kuyumculuk ve Takı Tasarımı Kursu – Dijital Mücevher Modelleme ve 3D Baskı Hazırlık (Online)","106","Goz Games Kurucu ortağıdır, sektörde 20 yılı aşkın süredir video kurgu, after effects, animasyon, 3D modelleme ve tasarım alanlarında çalışmaktadır. Ayrıca öğrenciler, Türkiye’nin saygın üniversitelerinin teknoparklarından ve Sanayi ve Teknoloji Bakanlığı’ndan onaylı Ar-Ge Projesi kapsamında dijital heykel ve karakter tasarımı proje ekibinde aktif olarak görev alır ve “ZBrush Proje Geliştirme Sertifikası” almaya hak kazanır. Eğitim sürecinde ZBrush yazılımı ile organik modelleme, karakter anatomisi, detaylandırma ve dijital heykel alanlarında ileri düzey teknik ve sanatsal beceriler geliştirirler. Oluşturdukları karakter ve yaratıcı konsept çalışmalarını ArtStation, CGSociety ve diğer uluslararası dijital sanat platformlarında sergileyerek, oyun, film ve dijital sanat endüstrilerinde profesyonel portföy oluştururlar ve kariyer fırsatlarında önemli bir avantaj elde ederler.","885","Indexable",""
"https://unityverseacademy.com/urun/unity-ile-oyun-gelistirme-yuz-yuze-ozel-ders-1361/","21","Unity C# ile Oyun Geliştirme Birebir Yüz Yüze Özel Ders","55","Ne Öğreneceğim?","15","Indexable",""
"https://unityverseacademy.com/urun/film-ve-animasyon-icin-storyboard-canli-online-egitimi-551/","22","Film ve Animasyon için Storyboard Eğitimi","41","Eğitmen: Nevin Eryılmaz (CV için tıklayınız.) Nevin Eryılmaz, geleneksel ve dijital tasarım alanlarındaki 20 yılı aşkın sektör deneyimi yanı sıra, İstinye Üniversitesi'nde Bilgisayar Destekli Tasarım ve Animasyon önlisans ve Dijital Oyun Tasarımı lisans programlarının kurucusudur. Üniversitenin Dijital Oyun Tasarımı bölümündeki tasarım ve yazılım merkezli eğitim anlayışının öncüsü olmakla beraber, 2021 yılında aynı üniversitede Türkiye'nin ilk YÖK onaylı Dijital Oyun Araştırma Merkezi olan Dijital Oyun Geliştirme ve Animasyon Araştırma Uygulama Merkezi'ni kurmuştur ve iki sene boyunca Merkez Müdürü olarak görev almıştır. Merkez'de üniversitenin Animasyon ve Dijital Oyun Tasarımı programlarındaki öğrencilerin kendi oyunlarını geliştirerek oyun marketlerinde yayınlaması ve ticarileşmeleri desteklenmiştir. Eryılmaz'ın sektör ve akademi deneyimli kadrosunun etkisi ile, İstinye Üniversitesi Dijital Oyun Tasarımı bölümü iki senede Türkiye'nin ilk tercih edilen 3 üniversitesi arasına yerleşmiştir. Eryılmaz'ın Milli Eğitim Bakanlığı ve çeşitli dijital oyun şirketleri ortaklığında gerçekleşen proje ve çalışmaları devam etmektedir.","1139","Indexable",""
"https://unityverseacademy.com/urun/autocad-egitimi-1519/","8","","0","AutoCAD Eğitimi Özel Ders","25","Indexable",""
"https://unityverseacademy.com/urun/zbrush-ile-organik-modelleme-yuz-yuze-egitimi-590/","7","ZBrush ile Organik ve Karakter Modelleme Kursu – Dijital Sculpting, Anatomi ve Detaylandırma (Yüz Yüze)","103","Goz Games Kurucu ortağıdır, sektörde 20 yılı aşkın süredir video kurgu, after effects, animasyon, 3D modelleme ve tasarım alanlarında çalışmaktadır. Ayrıca öğrenciler, Türkiye’nin saygın üniversitelerinin teknoparklarından ve Sanayi ve Teknoloji Bakanlığı’ndan onaylı Ar-Ge Projesi kapsamında dijital heykel ve karakter tasarımı proje ekibinde aktif olarak görev alır ve “ZBrush Proje Geliştirme Sertifikası” almaya hak kazanır. Eğitim sürecinde ZBrush yazılımı ile organik modelleme, karakter anatomisi, detaylandırma ve dijital heykel alanlarında ileri düzey teknik ve sanatsal beceriler geliştirirler. Oluşturdukları karakter ve yaratıcı konsept çalışmalarını ArtStation, CGSociety ve diğer uluslararası dijital sanat platformlarında sergileyerek, oyun, film ve dijital sanat endüstrilerinde profesyonel portföy oluştururlar ve kariyer fırsatlarında önemli bir avantaj elde ederler.","885","Indexable",""
"https://unityverseacademy.com/urun/yapay-zeka-destekli-unity-ile-oyun-gelistirme-egitimi-yuz-yuze-1680/","11","Yapay Zeka (AI) Destekli Unity ile Oyun Geliştirme Yüz Yüze Kursu","65","Eğitimin Amacı","14","Indexable",""
"https://unityverseacademy.com/urun/ispanyolca-egitimi-ozel-ders-1441/","0","","0","","0","Indexable",""
"https://unityverseacademy.com/urun/java-yazilim-egitimi-online-819/","11","Java Programlama Online Kursu – Sıfırdan İleri Seviye OOP & Spring Boot","71","Java Kursu | Ne Öğreneceğim","27","Indexable",""
"https://unityverseacademy.com/urun/zbrush-ile-organik-modelleme-canli-yuz-yuze-ozel-ders-1533/","6","ZBrush ile Organik Modelleme Birebir Yüz Yüze Özel Ders – Sculpting, Anatomi ve Retopoloji","90","Goz Games Kurucu ortağıdır, sektörde 20 yılı aşkın süredir video kurgu, after effects, animasyon, 3D modelleme ve tasarım alanlarında çalışmaktadır. Ayrıca öğrenciler, Türkiye’nin saygın üniversitelerinin teknoparklarından ve Sanayi ve Teknoloji Bakanlığı’ndan onaylı Ar-Ge Projesi kapsamında dijital heykel ve karakter tasarımı proje ekibinde aktif olarak görev alır ve “ZBrush Proje Geliştirme Sertifikası” almaya hak kazanır. Eğitim sürecinde ZBrush yazılımı ile organik modelleme, karakter anatomisi, detaylandırma ve dijital heykel alanlarında ileri düzey teknik ve sanatsal beceriler geliştirirler. Oluşturdukları karakter ve yaratıcı konsept çalışmalarını ArtStation, CGSociety ve diğer uluslararası dijital sanat platformlarında sergileyerek, oyun, film ve dijital sanat endüstrilerinde profesyonel portföy oluştururlar ve kariyer fırsatlarında önemli bir avantaj elde ederler.","885","Indexable",""
"https://unityverseacademy.com/urun/unreal-engine-ile-sanal-gerceklik-vr-ozel-ders-online-canli-egitim-1029/","6","Unreal Engine 5 VR Geliştirme Online Birebir Özel Ders","54","Eğitmen: Burak Kaya","19","Indexable",""
"https://unityverseacademy.com/urun/unreal-engine-ile-sanal-gerceklik-ozel-ders-online-canli-egitim-1044/","7","Unreal Engine 5 Sanal Gerçeklik (VR/AR) Online Birebir Özel Ders","64","Eğitmen: Burak Kaya","19","Indexable",""
"https://unityverseacademy.com/urun/microsoft-office-egitimi-1123/","3","Eğitimimizden kareler:","22","IMG_50372.jpg","13","Indexable",""
"https://unityverseacademy.com/blog-detay/zbrush-kursu-egitimi-296/","8","ZBrush Nedir? Organik Sculpting, Dijital Heykel ve Karakter Tasarımı Rehberi","76","ZBrush ile Neler Yapabilirsiniz?","32","Indexable",""
"https://unityverseacademy.com/blog-detay/semantik-teknoloji-depo-stok-takip-uygulamasi-tanitimi-251/","11","SEMANTİK TEKNOLOJİ — Akıllı Depo Yönetim Sistemi (WMS)","54","Neyi Çözüyoruz?","15","Indexable",""
"https://unityverseacademy.com/urun/flutter-ile-mobil-uygulama-gelistirme-yuz-yuze-egitimi-606/","10","Flutter & Dart ile Cross-Platform Mobil Uygulama Geliştirme Yüz Yüze Kursu","74","Ne Öğreneceğim?","15","Indexable",""
"https://unityverseacademy.com/urun/lumion-egitimi-1130/","3","Eğitimimizden kareler:","22","IMG_50372.jpg","13","Indexable",""
"https://unityverseacademy.com/urun/adobe-photoshop-ve-adobe-illustrator-onlinecanli-egitim-1001/","26","Adobe Photoshop & Illustrator ile Grafik Tasarım Kursu – Online Canlı Eğitim","76","","0","Indexable",""
"https://unityverseacademy.com/urun/cocuklar-icin-unity-ile-oyun-gelistirme-canli-online-egitimi-1380/","15","Çocuklar İçin Unity ile Oyun Geliştirme ve Kodlama Online Kursu (7-17 Yaş)","74","Ne Öğreneceğim?","15","Indexable",""
"https://unityverseacademy.com/urun/36-saat-kapsamli-zbrush-modelleme-egitimi-online-1540/","7","ZBrush Kapsamlı Sculpting Uzmanlığı Kursu – 36 Saat Organik ve Hard Surface Modelleme (Online)","94","Goz Games Kurucu ortağıdır, sektörde 20 yılı aşkın süredir video kurgu, after effects, animasyon, 3D modelleme ve tasarım alanlarında çalışmaktadır. Ayrıca öğrenciler, Türkiye’nin saygın üniversitelerinin teknoparklarından ve Sanayi ve Teknoloji Bakanlığı’ndan onaylı Ar-Ge Projesi kapsamında dijital heykel ve karakter tasarımı proje ekibinde aktif olarak görev alır ve “ZBrush Proje Geliştirme Sertifikası” almaya hak kazanır. Eğitim sürecinde ZBrush yazılımı ile organik modelleme, karakter anatomisi, detaylandırma ve dijital heykel alanlarında ileri düzey teknik ve sanatsal beceriler geliştirirler. Oluşturdukları karakter ve yaratıcı konsept çalışmalarını ArtStation, CGSociety ve diğer uluslararası dijital sanat platformlarında sergileyerek, oyun, film ve dijital sanat endüstrilerinde profesyonel portföy oluştururlar ve kariyer fırsatlarında önemli bir avantaj elde ederler.","885","Indexable",""
"https://unityverseacademy.com/urun/unreal-engine-ile-oyun-gelistirme-150-saatlik-kapsamli-blueprintmufredati-yuz-yuze-egitim-1116/","9","Unreal Engine 5 Blueprint ile Kodsuz Oyun Geliştirme – 150 Saatlik Yüz Yüze Kurs","80","Ne Öğreneceğim?","15","Indexable",""
